CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	224	24832	0.89	25056
2	196	23652	0.82	23848
3	336	27297	1.22	27633
4	225	27033	0.83	27258
5	200	26791	0.74	26991
6	216	27182	0.79	27398
7	222	27196	0.81	27418
8	208	27128	0.76	27336
9	213	27250	0.78	27463
10	211	26954	0.78	27165
11	219	26930	0.81	27149
12	255	27293	0.93	27548
13	209	27553	0.75	27762
14	198	27638	0.71	27836
15	218	27713	0.78	27931
16	229	27393	0.83	27622
17	221	27289	0.80	27510
18	240	27654	0.86	27894
19	204	27435	0.74	27639
20	388	26024	1.47	26412
21	341	26661	1.26	27002
22	199	27249	0.73	27448
23	194	27074	0.71	27268
24	208	27264	0.76	27472
25	220	27377	0.80	27597
26	176	27233	0.64	27409
27	195	27747	0.70	27942
28	194	27343	0.70	27537
29	201	27335	0.73	27536
30	191	27360	0.69	27551
31	194	27486	0.70	27680
32	212	26975	0.78	27187
33	208	27215	0.76	27423
34	239	26952	0.88	27191
35	267	26951	0.98	27218
36	195	27490	0.70	27685
37	253	27129	0.92	27382
38	243	27100	0.89	27343
39	241	27260	0.88	27501
40	209	26994	0.77	27203
41	205	27139	0.75	27344
42	187	27667	0.67	27854
43	214	27017	0.79	27231
44	184	26866	0.68	27050
45	204	27405	0.74	27609
46	364	26815	1.34	27179
47	214	27033	0.79	27247
48	229	27232	0.83	27461
49	242	26803	0.89	27045
50	296	26557	1.10	26853
51	194	27391	0.70	27585
52	219	27422	0.79	27641
53	226	27254	0.82	27480
54	259	27222	0.94	27481
55	212	26975	0.78	27187
56	187	27133	0.68	27320
57	199	27282	0.72	27481
58	191	27508	0.69	27699
59	209	27203	0.76	27412
60	214	27362	0.78	27576
61	212	27268	0.77	27480
62	222	26973	0.82	27195
63	218	27282	0.79	27500
64	238	27264	0.87	27502
65	189	27029	0.69	27218
66	232	27258	0.84	27490
67	271	26956	1.00	27227
68	194	27298	0.71	27492
69	226	27250	0.82	27476
70	205	27351	0.74	27556
71	261	26810	0.96	27071
72	211	27264	0.77	27475
73	206	27253	0.75	27459
74	184	26922	0.68	27106
75	273	27065	1.00	27338
76	206	27080	0.75	27286
77	246	26931	0.91	27177
78	217	27017	0.80	27234
79	233	26873	0.86	27106
80	218	26831	0.81	27049
81	221	27036	0.81	27257
82	272	26744	1.01	27016
83	231	26649	0.86	26880
84	243	26841	0.90	27084
85	225	26984	0.83	27209
86	242	26812	0.89	27054
87	238	27206	0.87	27444
88	217	27090	0.79	27307
89	226	26811	0.84	27037
90	237	27057	0.87	27294
91	236	27189	0.86	27425
92	218	27105	0.80	27323
93	252	26801	0.93	27053
94	224	26841	0.83	27065
95	249	26825	0.92	27074
96	254	27131	0.93	27385
97	221	27139	0.81	27360
98	220	26971	0.81	27191
99	254	26986	0.93	27240
100	248	26963	0.91	27211
