CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	124	16549	0.74	16673
2	81	10728	0.75	10809
3	156	16151	0.96	16307
4	134	15818	0.84	15952
5	123	15835	0.77	15958
6	106	16202	0.65	16308
7	95	14859	0.64	14954
8	99	15965	0.62	16064
9	88	16273	0.54	16361
10	111	15801	0.70	15912
11	103	15976	0.64	16079
12	79	16171	0.49	16250
13	88	15721	0.56	15809
14	110	15465	0.71	15575
15	98	15857	0.61	15955
16	88	15744	0.56	15832
17	91	15657	0.58	15748
18	102	16062	0.63	16164
19	97	15922	0.61	16019
20	101	15738	0.64	15839
21	123	15942	0.77	16065
22	105	16123	0.65	16228
23	96	15621	0.61	15717
24	99	16216	0.61	16315
25	114	15984	0.71	16098
26	102	15792	0.64	15894
27	92	16298	0.56	16390
28	89	15973	0.55	16062
29	103	15758	0.65	15861
30	102	16185	0.63	16287
31	96	16190	0.59	16286
32	82	15940	0.51	16022
33	120	16201	0.74	16321
34	118	15912	0.74	16030
35	103	15830	0.65	15933
36	112	16126	0.69	16238
37	105	15864	0.66	15969
38	98	15711	0.62	15809
39	99	16292	0.60	16391
40	127	15881	0.79	16008
41	107	15985	0.66	16092
42	96	16301	0.59	16397
43	88	16057	0.55	16145
44	90	15901	0.56	15991
45	89	16008	0.55	16097
46	113	15940	0.70	16053
47	101	15859	0.63	15960
48	97	16394	0.59	16491
49	88	15875	0.55	15963
50	101	15753	0.64	15854
51	93	16149	0.57	16242
52	104	16015	0.65	16119
53	101	16002	0.63	16103
54	106	16351	0.64	16457
55	115	16064	0.71	16179
56	97	15871	0.61	15968
57	113	16224	0.69	16337
58	81	15922	0.51	16003
59	91	15993	0.57	16084
60	93	16364	0.57	16457
61	102	16020	0.63	16122
62	100	15877	0.63	15977
63	100	16369	0.61	16469
64	98	15912	0.61	16010
65	106	15910	0.66	16016
66	115	16162	0.71	16277
67	102	16009	0.63	16111
68	103	15638	0.65	15741
69	96	16073	0.59	16169
70	100	15972	0.62	16072
71	91	16137	0.56	16228
72	84	16193	0.52	16277
73	92	16080	0.57	16172
74	88	16104	0.54	16192
75	90	16295	0.55	16385
76	102	16157	0.63	16259
77	87	15965	0.54	16052
78	81	15972	0.50	16053
79	109	16002	0.68	16111
80	99	15987	0.62	16086
81	100	16336	0.61	16436
82	111	15947	0.69	16058
83	91	15976	0.57	16067
84	114	16137	0.70	16251
85	99	15904	0.62	16003
86	103	15897	0.64	16000
87	111	16184	0.68	16295
88	99	16001	0.61	16100
89	80	15976	0.50	16056
90	87	16246	0.53	16333
91	85	16121	0.52	16206
92	98	15935	0.61	16033
93	97	16407	0.59	16504
94	102	16050	0.63	16152
95	96	15967	0.60	16063
96	93	15996	0.58	16089
97	82	15826	0.52	15908
98	88	15746	0.56	15834
99	107	16268	0.65	16375
100	106	15834	0.66	15940
