CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	223	27889	0.79	28112
2	145	20640	0.70	20785
3	272	29917	0.90	30189
4	280	28247	0.98	28527
5	228	27895	0.81	28123
6	190	28936	0.65	29126
7	200	26850	0.74	27050
8	221	27687	0.79	27908
9	211	28825	0.73	29036
10	189	27893	0.67	28082
11	167	27807	0.60	27974
12	164	28485	0.57	28649
13	184	27675	0.66	27859
14	162	27958	0.58	28120
15	152	28179	0.54	28331
16	191	27860	0.68	28051
17	167	27741	0.60	27908
18	152	28435	0.53	28587
19	176	28271	0.62	28447
20	218	28471	0.76	28689
21	186	28315	0.65	28501
22	197	28311	0.69	28508
23	150	28145	0.53	28295
24	176	28528	0.61	28704
25	193	28018	0.68	28211
26	174	28148	0.61	28322
27	205	28516	0.71	28721
28	179	28146	0.63	28325
29	154	28476	0.54	28630
30	151	28690	0.52	28841
31	155	28098	0.55	28253
32	184	28454	0.64	28638
33	178	28719	0.62	28897
34	260	28469	0.91	28729
35	193	28002	0.68	28195
36	188	28575	0.65	28763
37	200	27887	0.71	28087
38	179	27680	0.64	27859
39	175	28595	0.61	28770
40	180	28342	0.63	28522
41	167	28541	0.58	28708
42	141	28291	0.50	28432
43	164	28351	0.58	28515
44	169	28452	0.59	28621
45	194	28802	0.67	28996
46	184	28073	0.65	28257
47	172	28161	0.61	28333
48	167	28738	0.58	28905
49	147	28258	0.52	28405
50	178	28198	0.63	28376
51	168	28932	0.58	29100
52	189	28720	0.65	28909
53	188	28298	0.66	28486
54	178	28754	0.62	28932
55	179	28545	0.62	28724
56	168	28314	0.59	28482
57	185	28431	0.65	28616
58	163	28478	0.57	28641
59	176	28146	0.62	28322
60	174	28873	0.60	29047
61	185	28514	0.64	28699
62	194	28553	0.67	28747
63	212	28843	0.73	29055
64	158	28326	0.55	28484
65	192	28236	0.68	28428
66	162	28649	0.56	28811
67	168	28219	0.59	28387
68	190	28258	0.67	28448
69	176	28772	0.61	28948
70	183	28337	0.64	28520
71	149	28569	0.52	28718
72	174	28665	0.60	28839
73	194	28486	0.68	28680
74	186	28134	0.66	28320
75	164	28676	0.57	28840
76	183	28268	0.64	28451
77	161	27899	0.57	28060
78	174	28605	0.60	28779
79	178	28113	0.63	28291
80	164	27767	0.59	27931
81	191	28857	0.66	29048
82	178	28080	0.63	28258
83	160	28279	0.56	28439
84	187	28859	0.64	29046
85	174	28303	0.61	28477
86	173	27976	0.61	28149
87	171	28571	0.59	28742
88	188	28345	0.66	28533
89	184	27963	0.65	28147
90	212	28420	0.74	28632
91	156	28306	0.55	28462
92	175	28206	0.62	28381
93	170	28489	0.59	28659
94	202	28437	0.71	28639
95	180	28278	0.63	28458
96	196	28418	0.68	28614
97	163	28233	0.57	28396
98	162	27880	0.58	28042
99	200	28619	0.69	28819
100	185	28011	0.66	28196

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	170	23760	0.71	23930
2	149	22605	0.65	22754
3	243	26007	0.93	26250
4	200	25529	0.78	25729
5	190	25824	0.73	26014
6	184	25202	0.72	25386
7	190	25699	0.73	25889
8	185	26231	0.70	26416
9	206	25706	0.79	25912
10	175	25659	0.68	25834
11	170	25995	0.65	26165
12	188	25964	0.72	26152
13	205	25804	0.79	26009
14	195	25772	0.75	25967
15	156	25820	0.60	25976
16	183	25636	0.71	25819
17	165	26073	0.63	26238
18	174	26322	0.66	26496
19	193	26094	0.73	26287
20	316	24999	1.25	25315
21	260	25309	1.02	25569
22	159	26010	0.61	26169
23	173	26475	0.65	26648
24	206	26045	0.78	26251
25	202	25626	0.78	25828
26	199	26001	0.76	26200
27	191	26118	0.73	26309
28	166	26085	0.63	26251
29	172	26314	0.65	26486
30	168	26446	0.63	26614
31	174	26259	0.66	26433
32	199	26131	0.76	26330
33	163	26346	0.61	26509
34	344	25418	1.34	25762
35	227	26094	0.86	26321
36	171	25942	0.65	26113
37	250	25622	0.97	25872
38	188	26452	0.71	26640
39	202	26096	0.77	26298
40	203	26418	0.76	26621
41	209	26129	0.79	26338
42	172	26177	0.65	26349
43	181	25951	0.69	26132
44	171	26094	0.65	26265
45	188	26131	0.71	26319
46	255	25977	0.97	26232
47	179	26112	0.68	26291
48	194	26328	0.73	26522
49	238	26238	0.90	26476
50	191	26295	0.72	26486
51	192	26758	0.71	26950
52	162	26656	0.60	26818
53	155	26548	0.58	26703
54	210	26229	0.79	26439
55	183	26145	0.70	26328
56	179	26120	0.68	26299
57	217	26048	0.83	26265
58	188	26007	0.72	26195
59	207	26025	0.79	26232
60	177	26259	0.67	26436
61	169	26098	0.64	26267
62	184	26070	0.70	26254
63	173	26259	0.65	26432
