CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	74	9006	0.81	9080
2	78	8976	0.86	9054
3	143	10616	1.33	10759
4	88	10447	0.84	10535
5	110	10610	1.03	10720
6	92	10283	0.89	10375
7	72	10258	0.70	10330
8	112	10700	1.04	10812
9	77	10613	0.72	10690
10	98	10278	0.94	10376
11	81	10488	0.77	10569
12	92	10317	0.88	10409
13	108	10424	1.03	10532
14	86	10325	0.83	10411
15	98	10461	0.93	10559
16	105	10401	1.00	10506
17	90	10593	0.84	10683
18	95	10438	0.90	10533
19	79	10685	0.73	10764
20	171	10125	1.66	10296
21	155	10349	1.48	10504
22	78	10477	0.74	10555
23	86	10557	0.81	10643
24	89	10657	0.83	10746
25	82	10401	0.78	10483
26	82	10619	0.77	10701
27	96	10450	0.91	10546
28	88	10600	0.82	10688
29	90	10646	0.84	10736
30	84	10832	0.77	10916
31	104	10558	0.98	10662
32	92	10787	0.85	10879
33	96	10567	0.90	10663
34	86	10444	0.82	10530
35	101	10447	0.96	10548
36	88	10659	0.82	10747
37	113	10409	1.07	10522
38	109	10481	1.03	10590
39	101	10686	0.94	10787
40	93	10484	0.88	10577
41	84	10834	0.77	10918
42	83	10735	0.77	10818
43	87	10807	0.80	10894
44	95	10559	0.89	10654
45	73	10633	0.68	10706
46	114	10375	1.09	10489
47	98	10619	0.91	10717
48	80	10710	0.74	10790
49	97	10437	0.92	10534
50	102	10632	0.95	10734
51	83	10758	0.77	10841
52	82	10674	0.76	10756
53	78	10721	0.72	10799
54	103	10644	0.96	10747
55	84	10552	0.79	10636
56	92	10546	0.86	10638
57	99	10756	0.91	10855
58	80	10663	0.74	10743
59	102	10665	0.95	10767
60	94	10711	0.87	10805
61	104	10588	0.97	10692
62	96	10792	0.88	10888
63	93	10772	0.86	10865
64	91	10521	0.86	10612
65	93	10530	0.88	10623
66	95	10707	0.88	10802
67	105	10399	1.00	10504
68	88	10317	0.85	10405
69	85	10655	0.79	10740
70	107	10718	0.99	10825
71	104	10633	0.97	10737
72	89	10888	0.81	10977
73	86	10636	0.80	10722
74	90	10529	0.85	10619
75	97	10590	0.91	10687
76	99	10611	0.92	10710
77	104	10581	0.97	10685
78	106	10715	0.98	10821
79	98	10618	0.91	10716
80	94	10406	0.90	10500
81	109	10757	1.00	10866
82	97	10492	0.92	10589
83	109	10445	1.03	10554
84	129	10540	1.21	10669
85	92	10527	0.87	10619
86	106	10642	0.99	10748
87	117	10488	1.10	10605
88	119	10465	1.12	10584
89	82	10600	0.77	10682
90	100	10701	0.93	10801
91	85	10465	0.81	10550
92	95	10734	0.88	10829
93	87	10641	0.81	10728
94	86	10565	0.81	10651
95	95	10784	0.87	10879
96	98	10560	0.92	10658
97	95	10504	0.90	10599
98	88	10580	0.82	10668
99	92	10723	0.85	10815
100	90	10409	0.86	10499

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	274	29380	0.92	29654
2	283	28733	0.98	29016
3	441	32346	1.35	32787
4	300	32297	0.92	32597
5	273	31922	0.85	32195
6	257	32568	0.78	32825
7	307	32079	0.95	32386
8	296	32391	0.91	32687
9	280	32387	0.86	32667
10	265	32191	0.82	32456
11	259	31815	0.81	32074
12	313	32549	0.95	32862
13	279	32270	0.86	32549
14	283	32131	0.87	32414
15	267	32530	0.81	32797
16	289	32532	0.88	32821
17	277	32477	0.85	32754
18	281	32956	0.85	33237
19	249	32254	0.77	32503
20	510	30852	1.63	31362
21	447	31635	1.39	32082
22	262	32290	0.80	32552
23	264	32298	0.81	32562
24	287	32803	0.87	33090
25	303	32914	0.91	33217
26	275	32470	0.84	32745
27	287	32893	0.86	33180
28	261	33005	0.78	33266
29	294	32628	0.89	32922
30	278	32721	0.84	32999
31	264	32523	0.81	32787
32	281	32256	0.86	32537
33	302	32579	0.92	32881
34	328	32382	1.00	32710
35	327	32332	1.00	32659
36	290	32790	0.88	33080
37	352	32356	1.08	32708
38	347	32029	1.07	32376
39	316	32692	0.96	33008
40	305	32377	0.93	32682
41	291	32457	0.89	32748
42	285	32647	0.87	32932
43	242	32244	0.74	32486
44	245	32194	0.76	32439
45	266	32310	0.82	32576
46	413	31749	1.28	32162
47	265	32579	0.81	32844
48	308	32623	0.94	32931
49	354	31902	1.10	32256
50	351	32107	1.08	32458
51	284	32698	0.86	32982
52	285	32591	0.87	32876
53	258	32299	0.79	32557
54	295	32483	0.90	32778
55	273	32273	0.84	32546
56	269	32395	0.82	32664
57	261	32833	0.79	33094
58	275	32672	0.83	32947
59	278	32281	0.85	32559
60	301	32578	0.92	32879
61	291	32275	0.89	32566
62	266	32303	0.82	32569
63	297	32638	0.90	32935
64	290	32572	0.88	32862
65	329	32102	1.01	32431
66	295	32335	0.90	32630
67	316	32326	0.97	32642
68	282	32501	0.86	32783
69	304	32779	0.92	33083
70	297	32334	0.91	32631
71	328	31828	1.02	32156
72	308	32476	0.94	32784
73	323	32291	0.99	32614
74	265	32373	0.81	32638
75	302	32230	0.93	32532
76	323	32820	0.97	33143
77	314	32225	0.96	32539
78	343	32543	1.04	32886
79	297	32412	0.91	32709
80	290	32235	0.89	32525
81	311	32399	0.95	32710
82	352	31716	1.10	32068
83	353	31568	1.11	31921
84	326	31843	1.01	32169
85	318	32066	0.98	32384
86	316	32137	0.97	32453
87	321	32372	0.98	32693
88	328	32078	1.01	32406
89	298	32082	0.92	32380
90	303	32324	0.93	32627
91	305	32332	0.93	32637
92	307	31910	0.95	32217
93	309	32216	0.95	32525
94	314	32129	0.97	32443
95	295	31802	0.92	32097
96	326	32162	1.00	32488
97	327	32040	1.01	32367
98	326	32033	1.01	32359
99	331	31819	1.03	32150
100	318	31999	0.98	32317

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	263	17979	1.44	18242
2	107	12593	0.84	12700
3	98	8859	1.09	8957
4	126	12339	1.01	12465
5	91	11823	0.76	11914
6	105	11713	0.89	11818
7	115	12265	0.93	12380
8	100	11090	0.89	11190
9	96	11377	0.84	11473
10	103	11608	0.88	11711
11	92	11189	0.82	11281
12	95	10927	0.86	11022
13	78	11468	0.68	11546
14	96	11263	0.85	11359
15	80	11103	0.72	11183
16	94	11365	0.82	11459
17	85	11265	0.75	11350
18	89	11400	0.77	11489
19	88	11219	0.78	11307
20	96	11168	0.85	11264
21	83	10985	0.75	11068
22	87	11206	0.77	11293
23	81	11273	0.71	11354
24	83	11013	0.75	11096
25	90	11182	0.80	11272
26	91	11070	0.82	11161
27	88	11130	0.78	11218
28	92	11478	0.80	11570
29	80	11174	0.71	11254
30	70	11139	0.62	11209
31	93	11140	0.83	11233
32	94	11247	0.83	11341
33	91	11059	0.82	11150
34	105	11211	0.93	11316
35	85	11057	0.76	11142
36	84	10935	0.76	11019
37	77	11242	0.68	11319
38	75	10935	0.68	11010
39	73	11121	0.65	11194
40	82	11118	0.73	11200
41	82	11089	0.73	11171
42	97	10900	0.88	10997
43	72	10959	0.65	11031
44	85	10964	0.77	11049
45	84	10885	0.77	10969
46	105	11136	0.93	11241
47	84	10950	0.76	11034
48	99	10977	0.89	11076
49	101	11191	0.89	11292
50	83	10901	0.76	10984
51	76	10931	0.69	11007
52	74	11166	0.66	11240
53	84	11024	0.76	11108
54	82	10679	0.76	10761
55	85	11059	0.76	11144
56	93	10973	0.84	11066
57	78	10939	0.71	11017
58	83	10942	0.75	11025
59	70	10816	0.64	10886
60	102	10757	0.94	10859
61	80	10727	0.74	10807
62	81	10772	0.75	10853
63	88	10611	0.82	10699
64	88	10968	0.80	11056
65	82	10694	0.76	10776
66	101	10716	0.93	10817
67	90	10758	0.83	10848
68	71	10668	0.66	10739
69	75	10639	0.70	10714
70	88	10541	0.83	10629
71	89	10844	0.81	10933
72	91	10514	0.86	10605
73	80	10709	0.74	10789
74	108	10505	1.02	10613
75	84	10515	0.79	10599
76	84	10604	0.79	10688
77	99	10500	0.93	10599
78	78	10480	0.74	10558
79	69	10578	0.65	10647
80	82	10435	0.78	10517
81	87	10499	0.82	10586
82	75	10512	0.71	10587
83	69	10491	0.65	10560
84	71	10321	0.68	10392
85	77	10506	0.73	10583
86	95	10300	0.91	10395
87	76	10147	0.74	10223
88	80	10265	0.77	10345
89	68	10350	0.65	10418
90	79	10292	0.76	10371
91	80	10182	0.78	10262
92	77	10350	0.74	10427
93	97	10070	0.95	10167
94	67	10214	0.65	10281
95	74	10074	0.73	10148
96	72	10043	0.71	10115
97	60	10128	0.59	10188
98	76	10061	0.75	10137
99	84	10035	0.83	10119
100	65	10083	0.64	10148

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	128	9598	1.32	9726
2	127	13468	0.93	13595
3	96	10588	0.90	10684
4	81	9160	0.88	9241
5	101	11079	0.90	11180
6	91	10746	0.84	10837
7	89	10870	0.81	10959
8	102	10865	0.93	10967
9	89	10508	0.84	10597
10	100	10616	0.93	10716
11	85	10755	0.78	10840
12	90	10370	0.86	10460
13	90	10510	0.85	10600
14	85	10635	0.79	10720
15	75	10408	0.72	10483
16	77	10425	0.73	10502
17	100	10512	0.94	10612
18	96	10210	0.93	10306
19	73	10364	0.70	10437
20	93	10457	0.88	10550
21	92	10485	0.87	10577
22	86	10315	0.83	10401
23	104	10386	0.99	10490
24	76	10455	0.72	10531
25	78	10266	0.75	10344
26	88	10631	0.82	10719
27	95	10382	0.91	10477
28	95	10303	0.91	10398
29	73	10551	0.69	10624
30	90	10418	0.86	10508
31	67	10224	0.65	10291
32	78	10500	0.74	10578
33	83	10271	0.80	10354
34	87	10369	0.83	10456
35	92	10443	0.87	10535
36	87	10410	0.83	10497
37	80	10361	0.77	10441
38	85	10346	0.81	10431
39	88	10350	0.84	10438
40	72	10285	0.70	10357
41	93	10345	0.89	10438
42	79	10292	0.76	10371
43	104	10302	1.00	10406
44	103	10362	0.98	10465
45	84	10293	0.81	10377
46	92	10242	0.89	10334
47	88	10285	0.85	10373
48	86	10234	0.83	10320
49	81	10204	0.79	10285
50	86	10295	0.83	10381
51	86	9931	0.86	10017
52	79	10143	0.77	10222
53	94	10217	0.91	10311
54	85	10168	0.83	10253
55	74	10164	0.72	10238
56	86	9995	0.85	10081
57	79	10189	0.77	10268
58	90	10042	0.89	10132
59	87	10173	0.85	10260
60	98	10032	0.97	10130
61	103	9952	1.02	10055
62	103	9960	1.02	10063
63	78	10134	0.76	10212
64	82	10103	0.81	10185
65	94	10023	0.93	10117
66	72	10092	0.71	10164
67	91	9941	0.91	10032
68	95	9978	0.94	10073
69	68	10076	0.67	10144
70	71	10034	0.70	10105
71	79	9846	0.80	9925
72	85	9858	0.85	9943
73	84	9790	0.85	9874
74	88	9937	0.88	10025
75	84	9737	0.86	9821
76	91	9815	0.92	9906
77	80	9871	0.80	9951
78	83	9817	0.84	9900
79	91	9642	0.93	9733
80	91	9852	0.92	9943
81	77	9847	0.78	9924
82	83	9736	0.85	9819
83	89	9787	0.90	9876
84	76	9760	0.77	9836
85	68	9522	0.71	9590
86	107	9559	1.11	9666
87	82	9652	0.84	9734
88	96	9513	1.00	9609
89	93	9640	0.96	9733
90	94	9476	0.98	9570
91	82	9492	0.86	9574
92	97	9663	0.99	9760
93	105	9612	1.08	9717
94	85	9601	0.88	9686
95	87	9296	0.93	9383
96	83	9379	0.88	9462
97	101	9253	1.08	9354
98	95	9305	1.01	9400
99	88	9202	0.95	9290
100	97	9373	1.02	9470

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	454	29296	1.53	29750
2	323	28863	1.11	29186
3	279	30081	0.92	30360
4	315	31321	1.00	31636
5	288	29473	0.97	29761
6	256	29948	0.85	30204
7	299	30580	0.97	30879
8	277	30008	0.91	30285
9	297	30334	0.97	30631
10	300	30415	0.98	30715
11	295	30470	0.96	30765
12	332	30660	1.07	30992
13	275	31136	0.88	31411
14	268	30665	0.87	30933
15	292	31135	0.93	31427
16	288	31269	0.91	31557
17	278	31311	0.88	31589
18	273	31369	0.86	31642
19	299	31323	0.95	31622
20	293	31316	0.93	31609
21	280	31504	0.88	31784
22	273	31494	0.86	31767
23	300	31397	0.95	31697
24	292	31044	0.93	31336
25	277	31334	0.88	31611
26	273	31360	0.86	31633
27	317	31162	1.01	31479
28	296	31381	0.93	31677
29	279	31253	0.88	31532
30	270	31613	0.85	31883
31	284	31663	0.89	31947
32	277	31425	0.87	31702
33	305	31397	0.96	31702
34	272	31551	0.85	31823
35	273	31333	0.86	31606
36	276	31248	0.88	31524
37	273	31690	0.85	31963
38	259	31362	0.82	31621
39	310	31469	0.98	31779
40	275	31538	0.86	31813
41	286	31251	0.91	31537
42	283	30953	0.91	31236
43	296	31312	0.94	31608
44	273	31323	0.86	31596
45	292	31331	0.92	31623
46	292	31533	0.92	31825
47	308	30886	0.99	31194
48	268	31051	0.86	31319
49	278	30735	0.90	31013
50	287	30966	0.92	31253
51	277	31010	0.89	31287
52	273	30915	0.88	31188
53	247	30772	0.80	31019
54	293	30705	0.95	30998
55	280	30977	0.90	31257
56	274	30795	0.88	31069
57	280	30759	0.90	31039
58	289	30860	0.93	31149
59	280	30562	0.91	30842
60	286	30536	0.93	30822
61	276	30656	0.89	30932
62	276	30372	0.90	30648
63	278	30600	0.90	30878
64	275	30297	0.90	30572
65	256	30276	0.84	30532
66	255	30306	0.83	30561
67	273	30473	0.89	30746
68	257	30102	0.85	30359
69	288	30199	0.94	30487
70	294	30029	0.97	30323
71	306	29828	1.02	30134
72	300	29898	0.99	30198
73	292	29990	0.96	30282
74	282	29609	0.94	29891
75	277	29928	0.92	30205
76	295	29794	0.98	30089
77	236	29631	0.79	29867
78	300	29657	1.00	29957
79	295	29862	0.98	30157
80	299	29579	1.00	29878
81	288	29615	0.96	29903
82	288	29753	0.96	30041
83	276	29259	0.93	29535
84	286	29661	0.96	29947
85	288	29463	0.97	29751
86	284	29060	0.97	29344
87	289	29021	0.99	29310
88	285	29115	0.97	29400
89	292	28975	1.00	29267
90	298	28718	1.03	29016
91	280	28908	0.96	29188
92	288	28543	1.00	28831
93	250	28623	0.87	28873
94	254	28713	0.88	28967
95	313	28380	1.09	28693
96	285	28486	0.99	28771
97	309	28430	1.08	28739
98	327	28203	1.15	28530
99	313	28113	1.10	28426
100	294	28527	1.02	28821

