CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	192	15057	1.26	15249
2	137	17514	0.78	17651
3	112	16086	0.69	16198
4	87	12279	0.70	12366
5	119	15503	0.76	15622
6	110	15212	0.72	15322
7	131	14860	0.87	14991
8	97	14866	0.65	14963
9	112	14436	0.77	14548
10	103	14772	0.69	14875
11	111	14678	0.75	14789
12	106	14569	0.72	14675
13	109	14703	0.74	14812
14	93	14618	0.63	14711
15	94	14594	0.64	14688
16	101	14542	0.69	14643
17	89	14652	0.60	14741
18	91	14637	0.62	14728
19	98	14459	0.67	14557
20	103	14947	0.68	15050
21	102	14585	0.69	14687
22	85	14371	0.59	14456
23	135	14602	0.92	14737
24	99	14417	0.68	14516
25	102	14222	0.71	14324
26	102	14565	0.70	14667
27	93	14493	0.64	14586
28	130	14316	0.90	14446
29	85	14514	0.58	14599
30	94	14259	0.65	14353
31	85	14153	0.60	14238
32	92	14390	0.64	14482
33	117	14541	0.80	14658
34	85	14348	0.59	14433
35	101	14523	0.69	14624
36	102	14263	0.71	14365
37	106	14445	0.73	14551
38	110	14306	0.76	14416
39	94	14441	0.65	14535
40	111	14229	0.77	14340
41	123	14412	0.85	14535
42	106	14142	0.74	14248
43	84	13967	0.60	14051
44	111	14374	0.77	14485
45	110	14226	0.77	14336
46	91	14021	0.64	14112
47	113	14172	0.79	14285
48	94	14122	0.66	14216
49	90	13901	0.64	13991
50	94	13946	0.67	14040
51	115	14012	0.81	14127
52	93	13854	0.67	13947
53	106	14066	0.75	14172
54	112	13925	0.80	14037
55	102	13736	0.74	13838
56	79	13982	0.56	14061
57	121	13895	0.86	14016
58	105	13779	0.76	13884
59	93	13859	0.67	13952
60	91	13777	0.66	13868
61	96	13918	0.69	14014
62	93	13612	0.68	13705
63	96	13485	0.71	13581
64	95	13748	0.69	13843
65	110	13600	0.80	13710
66	114	13556	0.83	13670
67	101	13461	0.74	13562
68	84	13667	0.61	13751
69	104	13621	0.76	13725
70	98	13262	0.73	13360
71	105	13719	0.76	13824
72	98	13458	0.72	13556
73	81	13523	0.60	13604
74	78	13406	0.58	13484
75	92	13332	0.69	13424
76	107	13165	0.81	13272
77	99	13352	0.74	13451
78	112	13393	0.83	13505
79	92	13146	0.69	13238
80	108	13216	0.81	13324
81	113	13121	0.85	13234
82	96	13041	0.73	13137
83	84	13318	0.63	13402
84	99	13269	0.74	13368
85	88	13091	0.67	13179
86	104	12835	0.80	12939
87	99	12927	0.76	13026
88	88	13006	0.67	13094
89	97	12891	0.75	12988
90	97	13102	0.73	13199
91	90	12937	0.69	13027
92	100	12776	0.78	12876
93	113	12741	0.88	12854
94	102	12546	0.81	12648
95	85	12949	0.65	13034
96	105	12742	0.82	12847
97	92	12513	0.73	12605
98	92	12570	0.73	12662
99	94	12751	0.73	12845
100	96	12634	0.75	12730
