CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	263	17979	1.44	18242
2	107	12593	0.84	12700
3	98	8859	1.09	8957
4	126	12339	1.01	12465
5	91	11823	0.76	11914
6	105	11713	0.89	11818
7	115	12265	0.93	12380
8	100	11090	0.89	11190
9	96	11377	0.84	11473
10	103	11608	0.88	11711
11	92	11189	0.82	11281
12	95	10927	0.86	11022
13	78	11468	0.68	11546
14	96	11263	0.85	11359
15	80	11103	0.72	11183
16	94	11365	0.82	11459
17	85	11265	0.75	11350
18	89	11400	0.77	11489
19	88	11219	0.78	11307
20	96	11168	0.85	11264
21	83	10985	0.75	11068
22	87	11206	0.77	11293
23	81	11273	0.71	11354
24	83	11013	0.75	11096
25	90	11182	0.80	11272
26	91	11070	0.82	11161
27	88	11130	0.78	11218
28	92	11478	0.80	11570
29	80	11174	0.71	11254
30	70	11139	0.62	11209
31	93	11140	0.83	11233
32	94	11247	0.83	11341
33	91	11059	0.82	11150
34	105	11211	0.93	11316
35	85	11057	0.76	11142
36	84	10935	0.76	11019
37	77	11242	0.68	11319
38	75	10935	0.68	11010
39	73	11121	0.65	11194
40	82	11118	0.73	11200
41	82	11089	0.73	11171
42	97	10900	0.88	10997
43	72	10959	0.65	11031
44	85	10964	0.77	11049
45	84	10885	0.77	10969
46	105	11136	0.93	11241
47	84	10950	0.76	11034
48	99	10977	0.89	11076
49	101	11191	0.89	11292
50	83	10901	0.76	10984
51	76	10931	0.69	11007
52	74	11166	0.66	11240
53	84	11024	0.76	11108
54	82	10679	0.76	10761
55	85	11059	0.76	11144
56	93	10973	0.84	11066
57	78	10939	0.71	11017
58	83	10942	0.75	11025
59	70	10816	0.64	10886
60	102	10757	0.94	10859
61	80	10727	0.74	10807
62	81	10772	0.75	10853
63	88	10611	0.82	10699
64	88	10968	0.80	11056
65	82	10694	0.76	10776
66	101	10716	0.93	10817
67	90	10758	0.83	10848
68	71	10668	0.66	10739
69	75	10639	0.70	10714
70	88	10541	0.83	10629
71	89	10844	0.81	10933
72	91	10514	0.86	10605
73	80	10709	0.74	10789
74	108	10505	1.02	10613
75	84	10515	0.79	10599
76	84	10604	0.79	10688
77	99	10500	0.93	10599
78	78	10480	0.74	10558
79	69	10578	0.65	10647
80	82	10435	0.78	10517
81	87	10499	0.82	10586
82	75	10512	0.71	10587
83	69	10491	0.65	10560
84	71	10321	0.68	10392
85	77	10506	0.73	10583
86	95	10300	0.91	10395
87	76	10147	0.74	10223
88	80	10265	0.77	10345
89	68	10350	0.65	10418
90	79	10292	0.76	10371
91	80	10182	0.78	10262
92	77	10350	0.74	10427
93	97	10070	0.95	10167
94	67	10214	0.65	10281
95	74	10074	0.73	10148
96	72	10043	0.71	10115
97	60	10128	0.59	10188
98	76	10061	0.75	10137
99	84	10035	0.83	10119
100	65	10083	0.64	10148
