CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	168	15063	1.10	15231
2	102	10615	0.95	10717
3	66	7283	0.90	7349
4	91	10409	0.87	10500
5	86	9972	0.86	10058
6	81	9706	0.83	9787
7	88	10457	0.83	10545
8	76	9416	0.80	9492
9	69	9664	0.71	9733
10	63	9769	0.64	9832
11	73	9404	0.77	9477
12	72	9315	0.77	9387
13	69	9513	0.72	9582
14	62	9432	0.65	9494
15	65	9280	0.70	9345
16	63	9570	0.65	9633
17	70	9300	0.75	9370
18	68	9394	0.72	9462
19	63	9481	0.66	9544
20	57	9355	0.61	9412
21	71	9339	0.75	9410
22	71	9612	0.73	9683
23	65	9352	0.69	9417
24	67	9338	0.71	9405
25	63	9592	0.65	9655
26	72	9516	0.75	9588
27	56	9360	0.59	9416
28	49	9486	0.51	9535
29	53	9473	0.56	9526
30	58	9084	0.63	9142
31	66	9460	0.69	9526
32	54	9302	0.58	9356
33	63	9371	0.67	9434
34	66	9556	0.69	9622
35	49	9441	0.52	9490
36	63	9292	0.67	9355
37	61	9465	0.64	9526
38	62	9406	0.65	9468
39	69	9361	0.73	9430
40	59	9319	0.63	9378
41	61	9213	0.66	9274
42	68	9285	0.73	9353
43	74	9438	0.78	9512
44	55	9578	0.57	9633
45	57	9299	0.61	9356
46	42	9408	0.44	9450
47	67	9299	0.72	9366
48	49	9211	0.53	9260
49	66	9286	0.71	9352
50	62	9281	0.66	9343
51	65	9132	0.71	9197
52	58	9332	0.62	9390
53	72	9404	0.76	9476
54	55	9221	0.59	9276
55	64	9153	0.69	9217
56	62	9043	0.68	9105
57	56	9086	0.61	9142
58	70	9375	0.74	9445
59	57	9234	0.61	9291
60	59	9079	0.65	9138
61	69	9239	0.74	9308
62	64	9112	0.70	9176
63	57	8947	0.63	9004
64	59	9158	0.64	9217
65	66	9119	0.72	9185
66	53	8752	0.60	8805
67	67	9307	0.71	9374
68	55	9114	0.60	9169
69	58	8897	0.65	8955
70	58	9269	0.62	9327
71	63	8854	0.71	8917
72	63	9046	0.69	9109
73	54	9062	0.59	9116
74	73	8923	0.81	8996
75	45	8794	0.51	8839
76	49	9175	0.53	9224
77	51	8909	0.57	8960
78	41	8891	0.46	8932
79	60	9033	0.66	9093
80	66	8832	0.74	8898
81	48	8809	0.54	8857
82	58	8883	0.65	8941
83	48	8757	0.55	8805
84	50	8729	0.57	8779
85	66	8788	0.75	8854
86	45	8694	0.51	8739
87	50	8601	0.58	8651
88	50	8915	0.56	8965
89	71	8662	0.81	8733
90	52	8754	0.59	8806
91	39	8621	0.45	8660
92	48	8692	0.55	8740
93	56	8460	0.66	8516
94	48	8721	0.55	8769
95	72	8642	0.83	8714
96	54	8429	0.64	8483
97	57	8650	0.65	8707
98	52	8493	0.61	8545
99	58	8423	0.68	8481
100	52	8527	0.61	8579
