CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	555	47441	1.16	47996
2	330	42353	0.77	42683
3	343	40228	0.85	40571
4	334	43364	0.76	43698
5	332	40713	0.81	41045
6	314	41796	0.75	42110
7	356	43247	0.82	43603
8	339	41386	0.81	41725
9	285	42337	0.67	42622
10	299	43183	0.69	43482
11	337	43126	0.78	43463
12	326	43303	0.75	43629
13	359	43475	0.82	43834
14	347	43637	0.79	43984
15	295	43306	0.68	43601
16	347	44062	0.78	44409
17	339	43475	0.77	43814
18	299	43597	0.68	43896
19	317	44167	0.71	44484
20	308	44231	0.69	44539
21	292	43836	0.66	44128
22	330	44209	0.74	44539
23	419	43437	0.96	43856
24	296	43658	0.67	43954
25	320	43867	0.72	44187
26	297	43814	0.67	44111
27	296	43858	0.67	44154
28	315	44018	0.71	44333
29	313	43842	0.71	44155
30	372	43557	0.85	43929
31	312	44136	0.70	44448
32	291	43800	0.66	44091
33	309	43744	0.70	44053
34	323	44003	0.73	44326
35	359	43724	0.81	44083
36	292	43376	0.67	43668
37	343	43346	0.79	43689
38	312	43532	0.71	43844
39	336	43288	0.77	43624
40	302	43850	0.68	44152
41	372	43556	0.85	43928
42	337	43323	0.77	43660
43	319	43296	0.73	43615
44	307	42959	0.71	43266
45	320	42692	0.74	43012
46	312	43149	0.72	43461
47	336	42946	0.78	43282
48	297	43223	0.68	43520
49	316	43242	0.73	43558
50	346	42995	0.80	43341
51	293	42966	0.68	43259
52	304	43281	0.70	43585
53	358	42743	0.83	43101
54	318	42526	0.74	42844
55	276	42759	0.64	43035
56	351	42454	0.82	42805
57	321	42488	0.75	42809
58	347	42356	0.81	42703
59	339	41994	0.80	42333
60	315	42026	0.74	42341
61	344	42195	0.81	42539
62	313	41880	0.74	42193
63	310	41885	0.73	42195
64	326	42075	0.77	42401
65	330	41988	0.78	42318
66	351	41386	0.84	41737
67	308	42026	0.73	42334
68	298	41293	0.72	41591
69	334	41362	0.80	41696
70	335	41451	0.80	41786
71	312	41329	0.75	41641
72	319	41414	0.76	41733
73	287	41363	0.69	41650
74	310	41039	0.75	41349
75	306	40832	0.74	41138
76	325	40684	0.79	41009
77	315	40686	0.77	41001
78	296	40493	0.73	40789
79	325	40400	0.80	40725
80	317	40010	0.79	40327
81	315	40202	0.78	40517
82	344	40307	0.85	40651
83	376	39832	0.94	40208
84	315	40087	0.78	40402
85	370	39828	0.92	40198
86	340	39762	0.85	40102
87	324	39402	0.82	39726
88	344	39594	0.86	39938
89	328	39550	0.82	39878
90	355	39425	0.89	39780
91	322	39554	0.81	39876
92	329	39227	0.83	39556
93	316	38859	0.81	39175
94	424	38573	1.09	38997
95	338	39113	0.86	39451
96	312	38552	0.80	38864
97	349	38634	0.90	38983
98	352	38511	0.91	38863
99	326	38166	0.85	38492
100	352	38621	0.90	38973
