CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	85717	385627	18.19	471344
2	92754	352992	20.81	445746
3	98075	411826	19.23	509901
4	90803	412279	18.05	503082
5	95689	417099	18.66	512788
6	95232	408554	18.90	503786
7	94343	410777	18.68	505120
8	95155	420606	18.45	515761
9	96008	415443	18.77	511451
10	93343	415433	18.35	508776
11	93666	418513	18.29	512179
12	94302	413929	18.55	508231
13	94262	413168	18.58	507430
14	93973	417007	18.39	510980
15	93770	416344	18.38	510114
16	94766	418030	18.48	512796
17	94685	422474	18.31	517159
18	95224	420342	18.47	515566
19	94210	422215	18.24	516425
20	97536	413137	19.10	510673
21	97000	414713	18.96	511713
22	95192	419780	18.48	514972
23	95149	421891	18.40	517040
24	94272	420046	18.33	514318
25	93857	417342	18.36	511199
26	94266	421565	18.27	515831
27	94141	421699	18.25	515840
28	94550	423161	18.26	517711
29	93255	427486	17.91	520741
30	94685	425638	18.20	520323
31	95205	424533	18.32	519738
32	95729	423288	18.44	519017
33	94660	423785	18.26	518445
34	95759	415489	18.73	511248
35	94821	422616	18.33	517437
36	94623	422708	18.29	517331
37	95047	419814	18.46	514861
38	95004	424424	18.29	519428
39	95582	424375	18.38	519957
40	94601	424432	18.23	519033
41	94835	424939	18.25	519774
42	93805	424106	18.11	517911
43	94218	423172	18.21	517390
44	94614	424162	18.24	518776
45	94246	422960	18.22	517206
46	95106	415256	18.64	510362
47	93931	423021	18.17	516952
48	93541	425191	18.03	518732
49	94074	419518	18.32	513592
50	94155	422632	18.22	516787
51	94487	425389	18.17	519876
52	94586	425908	18.17	520494
53	94977	424951	18.27	519928
54	94876	420889	18.40	515765
55	94003	421025	18.25	515028
56	93911	422639	18.18	516550
57	93592	421956	18.15	515548
58	93989	423026	18.18	517015
59	94300	424189	18.19	518489
60	93600	423799	18.09	517399
61	94411	424855	18.18	519266
62	94237	425826	18.12	520063
63	94696	424023	18.26	518719
64	93605	422178	18.15	515783
65	94161	423521	18.19	517682
66	94738	421574	18.35	516312
67	93657	419456	18.25	513113
68	94069	424440	18.14	518509
69	93269	423437	18.05	516706
70	93770	423109	18.14	516879
71	94248	424743	18.16	518991
72	94741	424195	18.26	518936
73	93812	421474	18.21	515286
74	94162	423046	18.21	517208
75	93808	422642	18.16	516450
76	94645	421430	18.34	516075
77	94382	421825	18.28	516207
78	93730	422150	18.17	515880
79	93645	421740	18.17	515385
80	93915	425615	18.08	519530
81	93759	423995	18.11	517754
82	94628	422236	18.31	516864
83	94112	424844	18.13	518956
84	94410	422714	18.26	517124
85	93556	420188	18.21	513744
86	93769	420611	18.23	514380
87	94215	420506	18.30	514721
88	93607	420501	18.21	514108
89	93811	422282	18.18	516093
90	93380	423242	18.08	516622
91	94112	423484	18.18	517596
92	94021	424674	18.13	518695
93	93948	423666	18.15	517614
94	94124	422460	18.22	516584
95	94049	422680	18.20	516729
96	93740	421468	18.19	515208
97	94035	420085	18.29	514120
98	93485	421021	18.17	514506
99	94000	421101	18.25	515101
100	93788	419249	18.28	513037
