CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
72	107698	455307	19.13	563005
73	107552	453212	19.18	560764
74	108020	454169	19.21	562189
75	107098	453337	19.11	560435
76	107727	450944	19.28	558671
77	108332	453367	19.29	561699
78	107021	453224	19.10	560245
79	107234	454198	19.10	561432
80	107357	455299	19.08	562656
81	107772	455551	19.13	563323
82	108947	449171	19.52	558118
83	108329	452360	19.32	560689
84	108587	451772	19.38	560359
85	107715	451181	19.27	558896
86	107728	450475	19.30	558203
87	108168	450661	19.36	558829
88	107555	451881	19.23	559436
89	107525	453882	19.15	561407
90	107178	453931	19.10	561109
91	108396	453791	19.28	562187
92	107433	455305	19.09	562738
93	107936	453840	19.21	561776
94	107642	452406	19.22	560048
95	108105	451555	19.32	559660
96	107495	452707	19.19	560202
97	106983	449900	19.21	556883
98	107480	451711	19.22	559191
99	107202	451323	19.19	558525
100	106941	451353	19.15	558294

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	89069	2368872	3.62	2457941
2	87137	2024802	4.13	2111939
3	105772	2283101	4.43	2388873
4	86723	2353788	3.55	2440511
5	88464	2311516	3.69	2399980
6	90273	2341488	3.71	2431761
7	88508	2341139	3.64	2429647
8	90277	2360257	3.68	2450534
9	89041	2354061	3.64	2443102
10	87098	2343227	3.58	2430325
11	86681	2342157	3.57	2428838
12	88112	2362129	3.60	2450241
13	87201	2360285	3.56	2447486
14	87846	2368157	3.58	2456003
15	86939	2381839	3.52	2468778
16	87296	2380596	3.54	2467892
17	87818	2380355	3.56	2468173
18	90022	2377554	3.65	2467576
19	87164	2377760	3.54	2464924
20	114306	2219754	4.90	2334060
21	111278	2264389	4.68	2375667
22	88547	2372322	3.60	2460869
23	88094	2371030	3.58	2459124
24	87621	2383395	3.55	2471016
25	88839	2377296	3.60	2466135
26	85881	2377953	3.49	2463834
27	87640	2388033	3.54	2475673
28	87260	2384974	3.53	2472234
29	85881	2379118	3.48	2464999
30	87428	2383874	3.54	2471302
31	86860	2377237	3.53	2464097
32	87477	2368721	3.56	2456198
33	90073	2368729	3.66	2458802
34	89243	2355326	3.65	2444569
35	87087	2376581	3.53	2463668
36	85764	2391638	3.46	2477402
37	92719	2364248	3.77	2456967
38	90562	2360560	3.69	2451122
39	89916	2369726	3.66	2459642
40	89229	2367389	3.63	2456618
41	88334	2360264	3.61	2448598
42	85212	2376127	3.46	2461339
43	86520	2371083	3.52	2457603
44	86234	2360599	3.52	2446833
45	85596	2376680	3.48	2462276
46	101579	2293865	4.24	2395444
47	87084	2368866	3.55	2455950
48	86335	2382067	3.50	2468402
49	94397	2326298	3.90	2420695
50	94345	2330374	3.89	2424719
51	86415	2377813	3.51	2464228
52	85615	2374959	3.48	2460574
53	87181	2358459	3.56	2445640
54	88719	2351513	3.64	2440232
55	87435	2366439	3.56	2453874
56	85680	2368396	3.49	2454076
57	86812	2373864	3.53	2460676
58	86007	2380182	3.49	2466189
59	86512	2373130	3.52	2459642
60	86286	2376016	3.50	2462302
61	86554	2369443	3.52	2455997
62	86981	2361237	3.55	2448218
63	86294	2368549	3.52	2454843
64	85947	2364072	3.51	2450019
65	86982	2357235	3.56	2444217
66	86903	2360836	3.55	2447739
67	89411	2346728	3.67	2436139
68	85531	2363353	3.49	2448884
69	86049	2383130	3.48	2469179
70	87382	2372813	3.55	2460195
71	90121	2337570	3.71	2427691
72	86062	2361802	3.52	2447864
73	87184	2356166	3.57	2443350
74	86386	2351402	3.54	2437788
75	86595	2358291	3.54	2444886
76	87569	2351203	3.59	2438772
77	88567	2351835	3.63	2440402
78	87975	2362292	3.59	2450267
79	86912	2366534	3.54	2453446
80	86058	2360940	3.52	2446998
81	86960	2365467	3.55	2452427
82	95085	2319667	3.94	2414752
83	91006	2327231	3.76	2418237
84	90416	2335600	3.73	2426016
85	88671	2335716	3.66	2424387
86	87971	2328415	3.64	2416386
87	89739	2342615	3.69	2432354
88	87360	2351766	3.58	2439126
89	85663	2354500	3.51	2440163
90	86090	2359399	3.52	2445489
91	86161	2356382	3.53	2442543
92	86377	2352141	3.54	2438518
93	87992	2348414	3.61	2436406
94	87847	2340142	3.62	2427989
95	87791	2331654	3.63	2419445
96	88007	2333514	3.63	2421521
97	87408	2338779	3.60	2426187
98	88050	2338305	3.63	2426355
99	88567	2340139	3.65	2428706
100	88657	2334000	3.66	2422657

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12006	981709	1.21	993715
2	17536	626099	2.72	643635
3	175333	302796	36.67	478129
4	269285	348629	43.58	617914
5	276014	330688	45.49	606702
6	267866	320290	45.54	588156
7	276823	333114	45.39	609937
8	239637	318870	42.91	558507
9	256501	319922	44.50	576423
10	259933	322758	44.61	582691
11	252183	316701	44.33	568884
12	250692	311431	44.60	562123
13	254362	315032	44.67	569394
14	250641	311115	44.62	561756
15	248913	307243	44.76	556156
16	253355	311226	44.87	564581
17	251325	308170	44.92	559495
18	252479	304369	45.34	556848
19	254995	309215	45.20	564210
20	250328	310476	44.64	560804
21	247998	305744	44.79	553742
22	250602	309612	44.73	560214
23	249897	302999	45.20	552896
24	248829	302068	45.17	550897
25	248880	305536	44.89	554416
26	248095	303875	44.95	551970
27	247942	300974	45.17	548916
28	248388	305635	44.83	554023
29	247003	302562	44.95	549565
30	247801	299549	45.27	547350
31	248578	301092	45.22	549670
32	248607	297814	45.50	546421
33	247518	295318	45.60	542836
34	251165	296689	45.85	547854
35	249296	293128	45.96	542424
36	248479	289913	46.15	538392
37	251290	292785	46.19	544075
38	251040	289639	46.43	540679
39	251287	287117	46.67	538404
40	253488	289385	46.69	542873
41	250868	286285	46.70	537153
42	252718	283564	47.12	536282
43	253109	284092	47.12	537201
44	251854	283332	47.06	535186
45	251626	279548	47.37	531174
46	252519	282571	47.19	535090
47	251030	279590	47.31	530620
48	252528	276992	47.69	529520
49	252031	279790	47.39	531821
50	252652	278103	47.60	530755
51	251772	274502	47.84	526274
52	251572	277973	47.51	529545
53	250474	275147	47.65	525621
54	250999	273611	47.84	524610
55	250972	275234	47.69	526206
56	249587	273286	47.73	522873
57	249473	272279	47.81	521752
58	250506	272938	47.86	523444
59	249434	272202	47.82	521636
60	249515	269784	48.05	519299
61	249478	271698	47.87	521176
62	248980	270889	47.89	519869
63	248204	268553	48.03	516757
64	248980	268683	48.10	517663
65	247532	268463	47.97	515995
66	245723	266058	48.01	511781
67	247684	267068	48.12	514752
68	246058	267968	47.87	514026
69	244491	265666	47.92	510157
70	246617	267869	47.93	514486
71	245486	265276	48.06	510762
72	243302	262840	48.07	506142
73	244308	263889	48.07	508197
74	243315	262786	48.08	506101
75	241140	259775	48.14	500915
76	241954	262851	47.93	504805
77	241508	260138	48.14	501646
78	239913	259312	48.06	499225
79	242169	261647	48.07	503816
80	239358	260103	47.92	499461
81	238799	258089	48.06	496888
82	239525	259339	48.01	498864
83	238671	257398	48.11	496069
84	236777	255089	48.14	491866
85	236712	256162	48.03	492874
86	235272	255119	47.98	490391
87	235353	252027	48.29	487380
88	235868	254058	48.14	489926
89	234950	252888	48.16	487838
90	233847	251195	48.21	485042
91	233102	252450	48.01	485552
92	231198	250380	48.01	481578
93	230974	247406	48.28	478380
94	230858	248352	48.17	479210
95	229565	247069	48.16	476634
96	229167	245688	48.26	474855
97	229461	247114	48.15	476575
98	228158	244965	48.22	473123
99	227020	243389	48.26	470409
100	227706	245221	48.15	472927

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6493	566076	1.13	572569
2	16115	690841	2.28	706956
3	51413	548906	8.56	600319
4	99031	399411	19.87	498442
5	103951	482370	17.73	586321
6	104682	476429	18.01	581111
7	105888	473368	18.28	579256
8	102139	472587	17.77	574726
9	99919	465523	17.67	565442
10	105193	474019	18.16	579212
11	104692	468676	18.26	573368
12	102519	461166	18.19	563685
13	102642	461907	18.18	564549
14	103717	464291	18.26	568008
15	102770	460494	18.25	563264
16	102656	461035	18.21	563691
17	103312	461598	18.29	564910
18	103047	458967	18.34	562014
19	103199	458790	18.36	561989
20	103070	461154	18.27	564224
21	101841	461586	18.08	563427
22	101247	456064	18.17	557311
23	102448	453666	18.42	556114
24	101577	455499	18.23	557076
25	101593	455024	18.25	556617
26	101159	455056	18.19	556215
27	101153	455540	18.17	556693
28	100691	453931	18.15	554622
29	101303	452577	18.29	553880
30	101610	452010	18.35	553620
31	101955	452311	18.39	554266
32	101318	451550	18.33	552868
33	101837	451415	18.41	553252
34	102552	448983	18.59	551535
35	102158	450045	18.50	552203
36	102716	448832	18.62	551548
37	102441	445831	18.68	548272
38	103631	445567	18.87	549198
39	103139	444507	18.83	547646
40	103004	443375	18.85	546379
41	103755	441504	19.03	545259
42	103524	441189	19.01	544713
43	103204	439213	19.03	542417
44	103664	439394	19.09	543058
45	104546	439937	19.20	544483
46	103155	436096	19.13	539251
47	103914	438149	19.17	542063
48	103958	435304	19.28	539262
49	103640	436183	19.20	539823
50	103260	434447	19.20	537707
51	103176	434872	19.18	538048
52	103172	430114	19.35	533286
53	102798	431296	19.25	534094
54	102803	430713	19.27	533516
55	103255	429188	19.39	532443
56	102501	430967	19.21	533468
57	102939	428896	19.36	531835
58	102982	428096	19.39	531078
59	102534	427566	19.34	530100
60	102085	427064	19.29	529149
61	102681	424334	19.48	527015
62	102722	424885	19.47	527607
63	101827	423526	19.38	525353
64	102032	423369	19.42	525401
65	102261	421545	19.52	523806
66	101423	421872	19.38	523295
67	101883	419188	19.55	521071
68	101445	418135	19.52	519580
69	101127	419049	19.44	520176
70	100828	418163	19.43	518991
71	100795	417229	19.46	518024
72	100862	415303	19.54	516165
73	99857	414140	19.43	513997
74	99660	414995	19.36	514655
75	100050	413322	19.49	513372
76	98950	410898	19.41	509848
77	99169	412097	19.40	511266
78	99009	409760	19.46	508769
79	98620	409851	19.40	508471
80	98440	408598	19.41	507038
81	97417	407274	19.30	504691
82	97958	405823	19.44	503781
83	97786	404551	19.47	502337
84	98288	403809	19.58	502097
85	97857	401792	19.59	499649
86	97564	401514	19.55	499078
87	97772	399727	19.65	497499
88	96994	397748	19.60	494742
89	97226	399893	19.56	497119
90	96592	397313	19.56	493905
91	96501	395512	19.61	492013
92	96645	395931	19.62	492576
93	95934	393338	19.61	489272
94	95747	390337	19.70	486084
95	96481	391663	19.76	488144
96	95223	388541	19.68	483764
97	94745	387144	19.66	481889
98	95339	386102	19.80	481441
99	95018	384287	19.82	479305
100	94338	382503	19.78	476841

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	29684	2542171	1.15	2571855
2	21699	2179356	0.99	2201055
3	46376	2097413	2.16	2143789
4	65697	2203684	2.89	2269381
5	65285	2131118	2.97	2196403
6	65655	2146020	2.97	2211675
7	72404	2214319	3.17	2286723
8	67364	2135607	3.06	2202971
9	74512	2166443	3.33	2240955
10	77257	2201449	3.39	2278706
11	78461	2204326	3.44	2282787
12	80188	2206082	3.51	2286270
13	81255	2221533	3.53	2302788
14	81331	2221885	3.53	2303216
15	81817	2227922	3.54	2309739
16	82505	2246144	3.54	2328649
17	82859	2246146	3.56	2329005
18	82718	2247908	3.55	2330626
19	83482	2256470	3.57	2339952
20	82272	2251212	3.53	2333484
21	81706	2255167	3.50	2336873
22	82017	2263645	3.50	2345662
23	86366	2230968	3.73	2317334
24	81298	2257347	3.48	2338645
25	81507	2261624	3.48	2343131
26	81178	2253539	3.48	2334717
27	81226	2263566	3.46	2344792
28	81700	2267965	3.48	2349665
29	81431	2259685	3.48	2341116
30	83070	2252559	3.56	2335629
31	81446	2262886	3.47	2344332
32	80692	2253174	3.46	2333866
33	81446	2252404	3.49	2333850
34	82133	2259887	3.51	2342020
35	81522	2252320	3.49	2333842
36	81992	2253546	3.51	2335538
37	81985	2255758	3.51	2337743
38	82550	2249073	3.54	2331623
39	82127	2250882	3.52	2333009
40	82428	2247702	3.54	2330130
41	84340	2229088	3.65	2313428
42	82619	2233242	3.57	2315861
43	82298	2233699	3.55	2315997
44	82443	2226942	3.57	2309385
45	82048	2224318	3.56	2306366
46	82262	2226620	3.56	2308882
47	81888	2220848	3.56	2302736
48	82167	2220195	3.57	2302362
49	82541	2220974	3.58	2303515
50	82484	2215494	3.59	2297978
51	82441	2208969	3.60	2291410
52	82167	2208163	3.59	2290330
53	83328	2193499	3.66	2276827
54	81507	2196851	3.58	2278358
55	81692	2199213	3.58	2280905
56	80979	2193182	3.56	2274161
57	81671	2189685	3.60	2271356
58	81175	2193973	3.57	2275148
59	80640	2184115	3.56	2264755
60	80844	2179466	3.58	2260310
61	83080	2173278	3.68	2256358
62	81255	2167478	3.61	2248733
63	81080	2163601	3.61	2244681
64	81308	2162026	3.62	2243334
65	81499	2153112	3.65	2234611
66	81338	2151070	3.64	2232408
67	80401	2151296	3.60	2231697
68	80839	2143844	3.63	2224683
69	80580	2141316	3.63	2221896
70	80395	2143153	3.62	2223548
71	80199	2133035	3.62	2213234
72	80287	2131921	3.63	2212208
73	79954	2128878	3.62	2208832
74	79764	2117690	3.63	2197454
75	79450	2112581	3.62	2192031
76	80152	2113333	3.65	2193485
77	79097	2105039	3.62	2184136
78	79194	2103768	3.63	2182962
79	80012	2101456	3.67	2181468
80	79475	2095872	3.65	2175347
81	78923	2088855	3.64	2167778
82	79331	2084046	3.67	2163377
83	79141	2073780	3.68	2152921
84	78799	2068361	3.67	2147160
85	79673	2064147	3.72	2143820
86	79017	2058406	3.70	2137423
87	78885	2051011	3.70	2129896
88	79156	2050776	3.72	2129932
89	79587	2045815	3.74	2125402
90	79732	2037026	3.77	2116758
91	79388	2036464	3.75	2115852
92	78795	2026088	3.74	2104883
93	79018	2019301	3.77	2098319
94	81596	2004365	3.91	2085961
95	78559	2004818	3.77	2083377
96	78752	1995795	3.80	2074547
97	78678	1995299	3.79	2073977
98	78547	1985803	3.80	2064350
99	79281	1979411	3.85	2058692
100	79505	1977733	3.86	2057238

