CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	225195	268502	45.61	493697
2	214747	195534	52.34	410281
3	248105	272168	47.69	520273
4	235509	273769	46.24	509278
5	239492	265150	47.46	504642
6	245455	278023	46.89	523478
7	227830	260916	46.62	488746
8	234819	267066	46.79	501885
9	238373	274077	46.52	512450
10	231855	269520	46.24	501375
11	230331	267770	46.24	498101
12	236747	274257	46.33	511004
13	231573	267242	46.42	498815
14	232794	267199	46.56	499993
15	229837	271686	45.83	501523
16	232778	269652	46.33	502430
17	233879	268860	46.52	502739
18	235406	274797	46.14	510203
19	232432	273708	45.92	506140
20	235432	271891	46.41	507323
21	237628	275672	46.29	513300
22	235220	273247	46.26	508467
23	232895	271807	46.15	504702
24	234141	275519	45.94	509660
25	231434	272742	45.90	504176
26	230306	272666	45.79	502972
27	232296	277051	45.61	509347
28	231077	274901	45.67	505978
29	229175	275505	45.41	504680
30	233148	279946	45.44	513094
31	232404	276319	45.68	508723
32	233007	275590	45.81	508597
33	234168	278831	45.65	512999
34	230996	273208	45.81	504204
35	231223	273483	45.81	504706
36	232755	278254	45.55	511009
37	230625	273962	45.71	504587
38	230748	274252	45.69	505000
39	232152	279048	45.41	511200
40	232754	276910	45.67	509664
41	233026	276273	45.75	509299
42	230847	280143	45.18	510990
43	232291	277130	45.60	509421
44	232199	275277	45.76	507476
45	231548	278510	45.40	510058
46	231002	273574	45.78	504576
47	229733	274726	45.54	504459
48	230725	278690	45.29	509415
49	230862	277351	45.43	508213
50	230427	274680	45.62	505107
51	231728	279998	45.28	511726
52	231295	277067	45.50	508362
53	231686	277033	45.54	508719
54	231814	279394	45.35	511208
55	230316	276385	45.45	506701
56	228904	274518	45.47	503422
57	229605	278053	45.23	507658
58	229224	276132	45.36	505356
59	229481	275390	45.45	504871
60	231664	280116	45.27	511780
61	230651	277416	45.40	508067
62	231650	276550	45.58	508200
63	232227	280299	45.31	512526
64	231319	278674	45.36	509993
65	231149	275487	45.62	506636
66	232625	278642	45.50	511267
67	230059	276913	45.38	506972
68	229023	276095	45.34	505118
69	230518	279321	45.21	509839
70	229927	276370	45.41	506297
71	229833	276653	45.38	506486
72	232324	280982	45.26	513306
73	231100	277784	45.41	508884
74	230728	277336	45.41	508064
75	231151	279616	45.26	510767
76	230341	277048	45.40	507389
77	230681	276461	45.49	507142
78	231008	278622	45.33	509630
79	229972	278555	45.22	508527
80	230432	276754	45.43	507186
81	231378	279527	45.29	510905
82	230568	278939	45.25	509507
83	232003	277113	45.57	509116
84	233631	280183	45.47	513814
85	231911	276648	45.60	508559
86	231062	276516	45.52	507578
87	232607	278725	45.49	511332
88	230524	276665	45.45	507189
89	229067	275632	45.39	504699
90	231634	279755	45.30	511389
91	230356	277332	45.37	507688
92	231562	276370	45.59	507932
93	232923	281394	45.29	514317
94	231857	278503	45.43	510360
95	231366	277353	45.48	508719
96	231733	280773	45.22	512506
97	231548	277171	45.52	508719
98	230059	276290	45.43	506349
99	231768	279112	45.37	510880
100	229775	277205	45.32	506980
