CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	99532	425477	18.96	525009
2	106130	367638	22.40	473768
3	113436	429451	20.89	542887
4	101004	436917	18.78	537921
5	108771	445033	19.64	553804
6	108294	434156	19.96	542450
7	107479	439074	19.66	546553
8	110410	454205	19.55	564615
9	109324	445169	19.72	554493
10	106673	445040	19.33	551713
11	107380	449053	19.30	556433
12	107872	444776	19.52	552648
13	108135	443824	19.59	551959
14	106918	447487	19.29	554405
15	106287	449793	19.11	556080
16	108609	450020	19.44	558629
17	108872	454429	19.33	563301
18	109725	451479	19.55	561204
19	107649	455010	19.13	562659
20	113476	430135	20.87	543611
21	112572	432703	20.64	545275
22	109223	449494	19.55	558717
23	108346	452529	19.32	560875
24	107809	451768	19.27	559577
25	107026	448540	19.26	555566
26	107795	455862	19.12	563657
27	107596	453239	19.18	560835
28	108304	453800	19.27	562104
29	107005	456591	18.99	563596
30	108296	457541	19.14	565837
31	108768	454622	19.31	563390
32	108604	456566	19.22	565170
33	108897	451285	19.44	560182
34	108415	449267	19.44	557682
35	107924	455685	19.15	563609
36	107481	454345	19.13	561826
37	109543	450534	19.56	560077
38	108884	452428	19.40	561312
39	109125	452687	19.42	561812
40	109209	452187	19.45	561396
41	108275	453968	19.26	562243
42	107307	454667	19.09	561974
43	107781	452404	19.24	560185
44	108162	455318	19.20	563480
45	107731	453796	19.19	561527
46	110101	437732	20.10	547833
47	107231	454278	19.10	561509
48	107554	455036	19.12	562590
49	108998	445801	19.65	554799
50	109054	447955	19.58	557009
51	107539	456772	19.06	564311
52	108107	455940	19.17	564047
53	108324	454514	19.25	562838
54	107355	449068	19.29	556423
55	108010	452055	19.29	560065
56	107311	453032	19.15	560343
57	107090	453579	19.10	560669
58	107676	453416	19.19	561092
59	107920	456190	19.13	564110
60	108191	453770	19.25	561961
61	107373	453825	19.13	561198
62	108551	454994	19.26	563545
63	108106	455274	19.19	563380
64	107935	452958	19.24	560893
65	107944	454822	19.18	562766
66	108234	453623	19.26	561857
67	107532	449403	19.31	556935
68	107263	454075	19.11	561338
69	107039	455353	19.03	562392
70	108150	453755	19.25	561905
71	109563	451762	19.52	561325
72	107698	455307	19.13	563005
73	107552	453212	19.18	560764
74	108020	454169	19.21	562189
75	107098	453337	19.11	560435
76	107727	450944	19.28	558671
77	108332	453367	19.29	561699
78	107021	453224	19.10	560245
79	107234	454198	19.10	561432
80	107357	455299	19.08	562656
81	107772	455551	19.13	563323
82	108947	449171	19.52	558118
83	108329	452360	19.32	560689
84	108587	451772	19.38	560359
85	107715	451181	19.27	558896
86	107728	450475	19.30	558203
87	108168	450661	19.36	558829
88	107555	451881	19.23	559436
89	107525	453882	19.15	561407
90	107178	453931	19.10	561109
91	108396	453791	19.28	562187
92	107433	455305	19.09	562738
93	107936	453840	19.21	561776
94	107642	452406	19.22	560048
95	108105	451555	19.32	559660
96	107495	452707	19.19	560202
97	106983	449900	19.21	556883
98	107480	451711	19.22	559191
99	107202	451323	19.19	558525
100	106941	451353	19.15	558294
