CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	95585	93108	50.66	188693
2	92407	68579	57.40	160986
3	109825	97280	53.03	207105
4	101837	97202	51.16	199039
5	104517	94130	52.61	198647
6	107742	99610	51.96	207352
7	99463	92614	51.78	192077
8	102618	94867	51.96	197485
9	103865	97698	51.53	201563
10	101647	95360	51.60	197007
11	100906	95524	51.37	196430
12	103552	97364	51.54	200916
13	101054	94806	51.60	195860
14	101932	95064	51.74	196996
15	101241	97310	50.99	198551
16	102365	96385	51.50	198750
17	102875	96548	51.59	199423
18	103460	98289	51.28	201749
19	101991	98321	50.92	200312
20	104731	96515	52.04	201246
21	104137	98280	51.45	202417
22	103768	97506	51.56	201274
23	102462	96980	51.37	199442
24	103342	99154	51.03	202496
25	101710	97254	51.12	198964
26	102028	97671	51.09	199699
27	101718	99382	50.58	201100
28	102092	98398	50.92	200490
29	100715	98804	50.48	199519
30	102701	99534	50.78	202235
31	102377	98586	50.94	200963
32	102401	98144	51.06	200545
33	103569	99520	51.00	203089
34	102990	98484	51.12	201474
35	101873	97762	51.03	199635
36	102054	99162	50.72	201216
37	101548	98222	50.83	199770
38	102002	98561	50.86	200563
39	102767	100123	50.65	202890
40	102367	98321	51.01	200688
41	102399	98141	51.06	200540
42	101398	99966	50.36	201364
43	102311	99088	50.80	201399
44	102217	98022	51.05	200239
45	100925	99807	50.28	200732
46	101555	97764	50.95	199319
47	101549	98559	50.75	200108
48	101298	99620	50.42	200918
49	101298	98762	50.63	200060
50	101595	98153	50.86	199748
51	101763	99556	50.55	201319
52	101656	98942	50.68	200598
53	101553	99291	50.56	200844
54	102569	99654	50.72	202223
55	101306	98587	50.68	199893
56	101120	98715	50.60	199835
57	101164	99700	50.36	200864
58	100554	98190	50.59	198744
59	100994	98898	50.52	199892
60	101924	100184	50.43	202108
61	101243	99334	50.48	200577
62	101373	98962	50.60	200335
63	101822	99535	50.57	201357
64	101707	99817	50.47	201524
65	101465	98410	50.76	199875
66	102106	99364	50.68	201470
67	101016	99034	50.50	200050
68	101168	98997	50.54	200165
69	101770	99683	50.52	201453
70	101657	99161	50.62	200818
71	101483	99101	50.59	200584
72	102028	100406	50.40	202434
73	101715	99650	50.51	201365
74	101495	98825	50.67	200320
75	102357	99542	50.70	201899
76	101179	99306	50.47	200485
77	101611	98472	50.78	200083
78	102204	99978	50.55	202182
79	101138	99175	50.49	200313
80	101464	99342	50.53	200806
81	101257	100083	50.29	201340
82	101898	99254	50.66	201152
83	102247	99212	50.75	201459
84	102407	99960	50.60	202367
85	102172	99436	50.68	201608
86	102508	98467	51.01	200975
87	102205	99254	50.73	201459
88	102003	99207	50.69	201210
89	101091	98757	50.58	199848
90	102352	100964	50.34	203316
91	101737	99194	50.63	200931
92	102004	98972	50.75	200976
93	103028	100115	50.72	203143
94	102074	99616	50.61	201690
95	102097	98768	50.83	200865
96	103266	99962	50.81	203228
97	101766	98978	50.69	200744
98	102222	98657	50.89	200879
99	102377	99521	50.71	201898
100	102405	98785	50.90	201190
