CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
88	334719	350659	48.84	685378
89	333705	349187	48.87	682892
90	335926	354396	48.66	690322
91	335531	351953	48.81	687484
92	336297	351782	48.87	688079
93	338373	355194	48.79	693567
94	336844	353120	48.82	689964
95	337034	350903	48.99	687937
96	338244	354894	48.80	693138
97	335735	349852	48.97	685587
98	333612	349268	48.85	682880
99	335951	353598	48.72	689549
100	334966	350859	48.84	685825

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	129115	490966	20.82	620081
2	142153	463384	23.48	605537
3	151732	537857	22.00	689589
4	138568	538375	20.47	676943
5	146900	548203	21.13	695103
6	146001	538168	21.34	684169
7	144280	537729	21.16	682009
8	147036	550200	21.09	697236
9	146381	544503	21.19	690884
10	143834	541030	21.00	684864
11	143653	546888	20.80	690541
12	145819	540825	21.24	686644
13	144774	540307	21.13	685081
14	144318	545555	20.92	689873
15	143199	546328	20.77	689527
16	145366	546234	21.02	691600
17	145786	553475	20.85	699261
18	147331	552375	21.06	699706
19	145079	553522	20.77	698601
20	150765	535781	21.96	686546
21	148453	539656	21.57	688109
22	146065	550967	20.96	697032
23	145528	551005	20.89	696533
24	145022	552621	20.79	697643
25	144587	549416	20.83	694003
26	144688	554949	20.68	699637
27	145587	553281	20.83	698868
28	145072	555511	20.71	700583
29	144430	558317	20.55	702747
30	146035	559401	20.70	705436
31	146136	556197	20.81	702333
32	145501	557161	20.71	702662
33	145750	553194	20.85	698944
34	145772	551236	20.91	697008
35	146355	553627	20.91	699982
36	144815	554387	20.71	699202
37	145825	551869	20.90	697694
38	146403	555786	20.85	702189
39	146011	555597	20.81	701608
40	145507	557277	20.70	702784
41	145883	557713	20.73	703596
42	145031	558573	20.61	703604
43	145418	555074	20.76	700492
44	144985	555063	20.71	700048
45	144361	556178	20.61	700539
46	146697	542347	21.29	689044
47	143674	556142	20.53	699816
48	144176	557246	20.55	701422
49	145687	552265	20.87	697952
50	145005	552389	20.79	697394
51	145847	559350	20.68	705197
52	145334	559517	20.62	704851
53	146321	557323	20.79	703644
54	144709	552333	20.76	697042
55	145013	553528	20.76	698541
56	144750	555217	20.68	699967
57	144558	555765	20.64	700323
58	144719	556701	20.63	701420
59	145906	558758	20.71	704664
60	144669	557733	20.60	702402
61	145223	556336	20.70	701559
62	145999	557947	20.74	703946
63	144787	560772	20.52	705559
64	144957	554017	20.74	698974
65	145499	556803	20.72	702302
66	145016	555622	20.70	700638
67	144338	551931	20.73	696269
68	143330	557817	20.44	701147
69	144690	557898	20.59	702588
70	144115	556692	20.56	700807
71	145734	557524	20.72	703258
72	144947	559287	20.58	704234
73	144560	555439	20.65	699999
74	145155	557022	20.67	702177
75	144637	554663	20.68	699300
76	144566	554318	20.69	698884
77	145584	554011	20.81	699595
78	144190	556339	20.58	700529
79	143579	556431	20.51	700010
80	143248	557715	20.44	700963
81	144310	557089	20.57	701399
82	144952	553848	20.74	698800
83	145445	555658	20.75	701103
84	145402	555122	20.76	700524
85	143999	553697	20.64	697696
86	144495	553637	20.70	698132
87	144764	554012	20.72	698776
88	143874	554439	20.60	698313
89	144103	557602	20.54	701705
90	144208	557317	20.56	701525
91	144747	558119	20.59	702866
92	144389	557839	20.56	702228
93	144601	555854	20.64	700455
94	145063	553946	20.75	699009
95	144898	555811	20.68	700709
96	144553	554184	20.69	698737
97	143786	551809	20.67	695595
98	143320	555110	20.52	698430
99	145043	554916	20.72	699959
100	144096	554395	20.63	698491

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	107969	2773247	3.75	2881216
2	110634	2547644	4.16	2658278
3	126938	2873558	4.23	3000496
4	112539	2915962	3.72	3028501
5	113820	2875549	3.81	2989369
6	115583	2922285	3.80	3037868
7	114447	2908172	3.79	3022619
8	115104	2934579	3.77	3049683
9	114466	2933191	3.76	3047657
10	111880	2909052	3.70	3020932
11	111900	2910183	3.70	3022083
12	116012	2928402	3.81	3044414
13	113285	2930153	3.72	3043438
14	113216	2942557	3.70	3055773
15	111558	2961913	3.63	3073471
16	114633	2947161	3.74	3061794
17	112504	2957825	3.66	3070329
18	115338	2963450	3.75	3078788
19	111910	2959608	3.64	3071518
20	133716	2835157	4.50	2968873
21	127750	2884290	4.24	3012040
22	113822	2954678	3.71	3068500
23	113532	2945839	3.71	3059371
24	112949	2963098	3.67	3076047
25	111719	2961783	3.63	3073502
26	111028	2956991	3.62	3068019
27	112795	2976178	3.65	3088973
28	111816	2969059	3.63	3080875
29	111249	2959312	3.62	3070561
30	112751	2971207	3.66	3083958
31	112179	2960584	3.65	3072763
32	112508	2950288	3.67	3062796
33	115594	2947042	3.77	3062636
34	114458	2939432	3.75	3053890
35	115466	2946079	3.77	3061545
36	111521	2977896	3.61	3089417
37	116324	2953609	3.79	3069933
38	115551	2944173	3.78	3059724
39	114394	2962812	3.72	3077206
40	112360	2964331	3.65	3076691
41	111433	2950405	3.64	3061838
42	110195	2960736	3.59	3070931
43	111625	2952590	3.64	3064215
44	111230	2947018	3.64	3058248
45	110917	2962797	3.61	3073714
46	124591	2891105	4.13	3015696
47	110544	2958217	3.60	3068761
48	110313	2967555	3.58	3077868
49	116467	2931031	3.82	3047498
50	116778	2933449	3.83	3050227
51	111355	2964718	3.62	3076073
52	110368	2959866	3.59	3070234
53	111705	2945505	3.65	3057210
54	113883	2942838	3.73	3056721
55	112131	2953667	3.66	3065798
56	110429	2957890	3.60	3068319
57	110957	2967631	3.60	3078588
58	110046	2966841	3.58	3076887
59	110475	2960664	3.60	3071139
60	111945	2963002	3.64	3074947
61	110568	2958366	3.60	3068934
62	111800	2947250	3.65	3059050
63	111145	2950720	3.63	3061865
64	110029	2943208	3.60	3053237
65	110458	2942492	3.62	3052950
66	112285	2953465	3.66	3065750
67	113589	2936582	3.72	3050171
68	110653	2952193	3.61	3062846
69	109521	2967803	3.56	3077324
70	111800	2956906	3.64	3068706
71	113112	2933063	3.71	3046175
72	111627	2951216	3.64	3062843
73	111303	2941044	3.65	3052347
74	111009	2937267	3.64	3048276
75	112907	2939795	3.70	3052702
76	111127	2940730	3.64	3051857
77	111660	2935246	3.66	3046906
78	111801	2957507	3.64	3069308
79	110484	2957824	3.60	3068308
80	111224	2949790	3.63	3061014
81	112010	2953515	3.65	3065525
82	114830	2922098	3.78	3036928
83	114134	2926702	3.75	3040836
84	115593	2921639	3.81	3037232
85	111793	2924027	3.68	3035820
86	112547	2919160	3.71	3031707
87	113825	2933039	3.74	3046864
88	112040	2941215	3.67	3053255
89	110706	2941174	3.63	3051880
90	111620	2944883	3.65	3056503
91	110819	2946274	3.62	3057093
92	111507	2936432	3.66	3047939
93	112673	2931072	3.70	3043745
94	112786	2922906	3.72	3035692
95	112043	2913008	3.70	3025051
96	111662	2921516	3.68	3033178
97	113037	2920638	3.73	3033675
98	112783	2922725	3.72	3035508
99	113706	2926700	3.74	3040406
100	113903	2920004	3.75	3033907

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16716	1282033	1.29	1298749
2	23983	749762	3.10	773745
3	229335	381772	37.53	611107
4	353511	426684	45.31	780195
5	365965	394635	48.12	760600
6	352880	384730	47.84	737610
7	362290	402067	47.40	764357
8	310749	387105	44.53	697854
9	330289	381671	46.39	711960
10	332154	387853	46.13	720007
11	321765	378906	45.92	700671
12	318806	371141	46.21	689947
13	324965	379028	46.16	703993
14	317686	373418	45.97	691104
15	317323	368608	46.26	685931
16	321634	375106	46.16	696740
17	319305	370579	46.28	689884
18	321062	366819	46.67	687881
19	326593	372844	46.69	699437
20	320142	373123	46.18	693265
21	318379	368317	46.36	686696
22	319470	371084	46.26	690554
23	319441	368942	46.40	688383
24	317531	364314	46.57	681845
25	317806	369285	46.25	687091
26	316182	366454	46.32	682636
27	316752	363688	46.55	680440
28	316973	368686	46.23	685659
29	314648	365183	46.28	679831
30	317261	361052	46.77	678313
31	318075	363817	46.65	681892
32	317183	360255	46.82	677438
33	316021	356419	47.00	672440
34	318864	360369	46.94	679233
35	318982	355230	47.31	674212
36	317457	351354	47.47	668811
37	322324	353537	47.69	675861
38	320604	350221	47.79	670825
39	323389	346668	48.26	670057
40	323902	350226	48.05	674128
41	322552	346892	48.18	669444
42	323338	342739	48.54	666077
43	324731	346282	48.39	671013
44	324064	342262	48.63	666326
45	323331	339182	48.80	662513
46	323551	342426	48.58	665977
47	322775	338562	48.81	661337
48	322903	337282	48.91	660185
49	324555	339414	48.88	663969
50	323864	336940	49.01	660804
51	324256	333506	49.30	657762
52	323598	335487	49.10	659085
53	321955	334154	49.07	656109
54	320978	331918	49.16	652896
55	322482	333377	49.17	655859
56	320284	330940	49.18	651224
57	320574	328831	49.36	649405
58	319795	333172	48.98	652967
59	319631	330488	49.16	650119
60	319689	329155	49.27	648844
61	321470	330792	49.29	652262
62	319709	327905	49.37	647614
63	318366	326305	49.38	644671
64	319703	328163	49.35	647866
65	318155	325657	49.42	643812
66	316672	323146	49.49	639818
67	318900	324802	49.54	643702
68	315371	323758	49.34	639129
69	314645	321699	49.45	636344
70	316840	324930	49.37	641770
71	314288	322050	49.39	636338
72	312145	319072	49.45	631217
73	313445	321483	49.37	634928
74	311105	318955	49.38	630060
75	309359	318108	49.30	627467
76	311887	319108	49.43	630995
77	309455	318148	49.31	627603
78	308816	315958	49.43	624774
79	310474	319807	49.26	630281
80	307700	317169	49.24	624869
81	306856	313911	49.43	620767
82	307316	315481	49.34	622797
83	305380	313832	49.32	619212
84	303686	310462	49.45	614148
85	304493	312959	49.31	617452
86	302704	310183	49.39	612887
87	301903	308546	49.46	610449
88	302871	310634	49.37	613505
89	300456	308953	49.30	609409
90	300050	305725	49.53	605775
91	300565	308838	49.32	609403
92	297991	307203	49.24	605194
93	297756	304755	49.42	602511
94	298767	306464	49.36	605231
95	294689	303513	49.26	598202
96	294002	299863	49.51	593865
97	294729	302953	49.31	597682
98	293806	301621	49.34	595427
99	291916	300055	49.31	591971
100	291372	301463	49.15	592835

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8545	677124	1.25	685669
2	24132	896549	2.62	920681
3	68055	649655	9.48	717710
4	135119	500924	21.24	636043
5	140408	596110	19.06	736518
6	144670	588741	19.73	733411
7	144192	584633	19.78	728825
8	139253	585248	19.22	724501
9	134481	573067	19.01	707548
10	140383	576889	19.57	717272
11	139885	572740	19.63	712625
12	137372	562505	19.63	699877
13	137979	561857	19.72	699836
14	139411	567002	19.74	706413
15	136454	560964	19.57	697418
16	137171	560223	19.67	697394
17	138962	564272	19.76	703234
18	138562	559607	19.85	698169
19	138724	559344	19.87	698068
20	138652	564829	19.71	703481
21	136253	562295	19.51	698548
22	136405	557763	19.65	694168
23	137455	558728	19.74	696183
24	136868	558592	19.68	695460
25	136211	556398	19.67	692609
26	136584	558237	19.66	694821
27	135058	556286	19.54	691344
28	135436	554926	19.62	690362
29	136205	557491	19.63	693696
30	135552	555205	19.62	690757
31	136619	554466	19.77	691085
32	136596	555809	19.73	692405
33	136597	555188	19.75	691785
34	136801	550824	19.89	687625
35	137890	551613	20.00	689503
36	138199	550348	20.07	688547
37	137273	547335	20.05	684608
38	138681	548581	20.18	687262
39	137948	546369	20.16	684317
40	139403	544890	20.37	684293
41	139356	544948	20.36	684304
42	139226	542255	20.43	681481
43	139817	541025	20.54	680842
44	139342	542446	20.44	681788
45	140124	542021	20.54	682145
46	139396	537983	20.58	677379
47	139844	538017	20.63	677861
48	139292	538074	20.56	677366
49	140070	534545	20.76	674615
50	139489	535980	20.65	675469
51	139896	533973	20.76	673869
52	139504	531813	20.78	671317
53	138757	534082	20.62	672839
54	138637	532052	20.67	670689
55	138008	529241	20.68	667249
56	139094	529954	20.79	669048
57	138744	530001	20.75	668745
58	138835	528269	20.81	667104
59	138468	528301	20.77	666769
60	138288	525598	20.83	663886
61	137583	524837	20.77	662420
62	138501	524709	20.88	663210
63	138577	523525	20.93	662102
64	138399	522967	20.93	661366
65	137703	522645	20.85	660348
66	137118	519890	20.87	657008
67	136910	518014	20.90	654924
68	137613	520362	20.91	657975
69	135900	518165	20.78	654065
70	136256	515487	20.91	651743
71	136075	516076	20.87	652151
72	134553	516843	20.66	651396
73	135491	513669	20.87	649160
74	134931	512841	20.83	647772
75	134491	511709	20.81	646200
76	134098	508647	20.86	642745
77	133991	509694	20.82	643685
78	133518	509998	20.75	643516
79	133058	505895	20.82	638953
80	133053	506874	20.79	639927
81	132623	506171	20.76	638794
82	132450	501146	20.90	633596
83	132585	504166	20.82	636751
84	132119	501478	20.85	633597
85	131852	498336	20.92	630188
86	131786	498192	20.92	629978
87	131658	497657	20.92	629315
88	130766	494854	20.90	625620
89	130425	496862	20.79	627287
90	129856	492235	20.87	622091
91	129690	491609	20.87	621299
92	129655	491252	20.88	620907
93	129950	491130	20.92	621080
94	129176	487165	20.96	616341
95	128986	486692	20.95	615678
96	128243	484382	20.93	612625
97	128128	481212	21.03	609340
98	128232	480182	21.08	608414
99	127946	481256	21.00	609202
100	127148	476716	21.06	603864

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	37001	2945099	1.24	2982100
2	28986	2676939	1.07	2705925
3	60998	2664000	2.24	2724998
4	85279	2751979	3.01	2837258
5	84432	2668911	3.07	2753343
6	85256	2697660	3.06	2782916
7	90248	2778189	3.15	2868437
8	87707	2678417	3.17	2766124
9	96080	2715256	3.42	2811336
10	99011	2742061	3.48	2841072
11	100705	2742794	3.54	2843499
12	102015	2745548	3.58	2847563
13	103855	2764644	3.62	2868499
14	104364	2769993	3.63	2874357
15	104609	2779027	3.63	2883636
16	105815	2805511	3.63	2911326
17	105677	2805070	3.63	2910747
18	107643	2807298	3.69	2914941
19	107555	2813147	3.68	2920702
20	105637	2809945	3.62	2915582
21	105179	2815048	3.60	2920227
22	104566	2820647	3.57	2925213
23	105540	2812502	3.62	2918042
24	105153	2818060	3.60	2923213
25	104743	2826638	3.57	2931381
26	104895	2822607	3.58	2927502
27	104534	2827700	3.56	2932234
28	105669	2837237	3.59	2942906
29	105428	2827007	3.60	2932435
30	105917	2823985	3.62	2929902
31	105398	2830921	3.59	2936319
32	104899	2819638	3.59	2924537
33	105646	2821918	3.61	2927564
34	107199	2829919	3.65	2937118
35	106406	2823551	3.63	2929957
36	106187	2827279	3.62	2933466
37	106764	2825216	3.64	2931980
38	105786	2820018	3.62	2925804
39	106840	2816204	3.66	2923044
40	106732	2814203	3.65	2920935
41	106014	2802356	3.65	2908370
42	105982	2802643	3.64	2908625
43	106434	2801411	3.66	2907845
44	106954	2794080	3.69	2901034
45	106467	2795506	3.67	2901973
46	106378	2793915	3.67	2900293
47	106354	2785118	3.68	2891472
48	106984	2783127	3.70	2890111
49	106372	2787259	3.68	2893631
50	106422	2777970	3.69	2884392
51	106313	2773121	3.69	2879434
52	106641	2770157	3.71	2876798
53	106054	2764136	3.70	2870190
54	106072	2762004	3.70	2868076
55	106177	2761290	3.70	2867467
56	105937	2753830	3.70	2859767
57	105842	2753487	3.70	2859329
58	105890	2754880	3.70	2860770
59	105397	2744131	3.70	2849528
60	106130	2741227	3.73	2847357
61	105201	2738446	3.70	2843647
62	105289	2726129	3.72	2831418
63	104966	2722640	3.71	2827606
64	104994	2719187	3.72	2824181
65	104747	2709308	3.72	2814055
66	104548	2705967	3.72	2810515
67	104534	2707216	3.72	2811750
68	104697	2697932	3.74	2802629
69	104758	2697215	3.74	2801973
70	104319	2696056	3.73	2800375
71	103939	2686428	3.72	2790367
72	103570	2682789	3.72	2786359
73	103635	2682119	3.72	2785754
74	104897	2666331	3.79	2771228
75	103006	2667209	3.72	2770215
76	103227	2664319	3.73	2767546
77	103194	2657563	3.74	2760757
78	102992	2654245	3.74	2757237
79	102942	2650497	3.74	2753439
80	102585	2641825	3.74	2744410
81	102791	2635500	3.75	2738291
82	102618	2634260	3.75	2736878
83	102759	2617456	3.78	2720215
84	101964	2610893	3.76	2712857
85	102155	2604794	3.77	2706949
86	102540	2595988	3.80	2698528
87	102221	2594721	3.79	2696942
88	102217	2589430	3.80	2691647
89	102097	2583099	3.80	2685196
90	101690	2573123	3.80	2674813
91	101898	2572051	3.81	2673949
92	100903	2558179	3.79	2659082
93	100777	2552211	3.80	2652988
94	101003	2546716	3.81	2647719
95	100797	2533740	3.83	2634537
96	101521	2526222	3.86	2627743
97	101508	2523387	3.87	2624895
98	101227	2509415	3.88	2610642
99	101584	2502475	3.90	2604059
100	100936	2500094	3.88	2601030

