CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	129115	490966	20.82	620081
2	142153	463384	23.48	605537
3	151732	537857	22.00	689589
4	138568	538375	20.47	676943
5	146900	548203	21.13	695103
6	146001	538168	21.34	684169
7	144280	537729	21.16	682009
8	147036	550200	21.09	697236
9	146381	544503	21.19	690884
10	143834	541030	21.00	684864
11	143653	546888	20.80	690541
12	145819	540825	21.24	686644
13	144774	540307	21.13	685081
14	144318	545555	20.92	689873
15	143199	546328	20.77	689527
16	145366	546234	21.02	691600
17	145786	553475	20.85	699261
18	147331	552375	21.06	699706
19	145079	553522	20.77	698601
20	150765	535781	21.96	686546
21	148453	539656	21.57	688109
22	146065	550967	20.96	697032
23	145528	551005	20.89	696533
24	145022	552621	20.79	697643
25	144587	549416	20.83	694003
26	144688	554949	20.68	699637
27	145587	553281	20.83	698868
28	145072	555511	20.71	700583
29	144430	558317	20.55	702747
30	146035	559401	20.70	705436
31	146136	556197	20.81	702333
32	145501	557161	20.71	702662
33	145750	553194	20.85	698944
34	145772	551236	20.91	697008
35	146355	553627	20.91	699982
36	144815	554387	20.71	699202
37	145825	551869	20.90	697694
38	146403	555786	20.85	702189
39	146011	555597	20.81	701608
40	145507	557277	20.70	702784
41	145883	557713	20.73	703596
42	145031	558573	20.61	703604
43	145418	555074	20.76	700492
44	144985	555063	20.71	700048
45	144361	556178	20.61	700539
46	146697	542347	21.29	689044
47	143674	556142	20.53	699816
48	144176	557246	20.55	701422
49	145687	552265	20.87	697952
50	145005	552389	20.79	697394
51	145847	559350	20.68	705197
52	145334	559517	20.62	704851
53	146321	557323	20.79	703644
54	144709	552333	20.76	697042
55	145013	553528	20.76	698541
56	144750	555217	20.68	699967
57	144558	555765	20.64	700323
58	144719	556701	20.63	701420
59	145906	558758	20.71	704664
60	144669	557733	20.60	702402
61	145223	556336	20.70	701559
62	145999	557947	20.74	703946
63	144787	560772	20.52	705559
64	144957	554017	20.74	698974
65	145499	556803	20.72	702302
66	145016	555622	20.70	700638
67	144338	551931	20.73	696269
68	143330	557817	20.44	701147
69	144690	557898	20.59	702588
70	144115	556692	20.56	700807
71	145734	557524	20.72	703258
72	144947	559287	20.58	704234
73	144560	555439	20.65	699999
74	145155	557022	20.67	702177
75	144637	554663	20.68	699300
76	144566	554318	20.69	698884
77	145584	554011	20.81	699595
78	144190	556339	20.58	700529
79	143579	556431	20.51	700010
80	143248	557715	20.44	700963
81	144310	557089	20.57	701399
82	144952	553848	20.74	698800
83	145445	555658	20.75	701103
84	145402	555122	20.76	700524
85	143999	553697	20.64	697696
86	144495	553637	20.70	698132
87	144764	554012	20.72	698776
88	143874	554439	20.60	698313
89	144103	557602	20.54	701705
90	144208	557317	20.56	701525
91	144747	558119	20.59	702866
92	144389	557839	20.56	702228
93	144601	555854	20.64	700455
94	145063	553946	20.75	699009
95	144898	555811	20.68	700709
96	144553	554184	20.69	698737
97	143786	551809	20.67	695595
98	143320	555110	20.52	698430
99	145043	554916	20.72	699959
100	144096	554395	20.63	698491
