CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38023	142281	21.09	180304
2	42119	133813	23.94	175932
3	45348	155079	22.63	200427
4	41331	155640	20.98	196971
5	43855	157962	21.73	201817
6	43800	154573	22.08	198373
7	42828	154884	21.66	197712
8	43825	159219	21.58	203044
9	43457	157066	21.67	200523
10	42877	157026	21.45	199903
11	42571	158389	21.18	200960
12	43019	157153	21.49	200172
13	43022	156178	21.60	199200
14	43324	157372	21.59	200696
15	42944	158231	21.35	201175
16	43299	158015	21.51	201314
17	43178	160214	21.23	203392
18	43789	159787	21.51	203576
19	43168	160353	21.21	203521
20	44815	154349	22.50	199164
21	44425	155460	22.23	199885
22	43469	159007	21.47	202476
23	43632	159922	21.44	203554
24	43239	159281	21.35	202520
25	43010	159358	21.25	202368
26	43250	160394	21.24	203644
27	43049	159592	21.24	202641
28	43612	159906	21.43	203518
29	42727	160531	21.02	203258
30	43582	161944	21.21	205526
31	43833	161199	21.38	205032
32	43205	160832	21.18	204037
33	43161	160754	21.17	203915
34	43529	159752	21.41	203281
35	43041	160334	21.16	203375
36	42850	159994	21.12	202844
37	43284	160065	21.29	203349
38	43337	161585	21.15	204922
39	43864	160655	21.45	204519
40	43547	159494	21.45	203041
41	43095	160604	21.16	203699
42	42924	161059	21.04	203983
43	43618	159938	21.43	203556
44	43379	160512	21.28	203891
45	43045	160474	21.15	203519
46	43606	156624	21.78	200230
47	42693	159924	21.07	202617
48	43083	160401	21.17	203484
49	42978	158009	21.38	200987
50	42952	159616	21.20	202568
51	43537	160927	21.29	204464
52	43616	160656	21.35	204272
53	43473	160142	21.35	203615
54	43152	159540	21.29	202692
55	43232	159702	21.30	202934
56	43112	160426	21.18	203538
57	43211	159685	21.30	202896
58	43118	159969	21.23	203087
59	42928	160745	21.08	203673
60	42985	160960	21.08	203945
61	43587	161287	21.28	204874
62	43474	160972	21.26	204446
63	43102	161390	21.08	204492
64	42947	159410	21.22	202357
65	43122	160046	21.22	203168
66	43444	159887	21.37	203331
67	43423	158456	21.51	201879
68	42907	160418	21.10	203325
69	42525	159921	21.01	202446
70	43235	160059	21.27	203294
71	42847	159866	21.14	202713
72	43132	160402	21.19	203534
73	42912	158979	21.26	201891
74	43278	160590	21.23	203868
75	43171	159994	21.25	203165
76	43309	158715	21.44	202024
77	43345	159940	21.32	203285
78	42733	159063	21.18	201796
79	43058	160210	21.18	203268
80	42722	159980	21.08	202702
81	43094	159483	21.27	202577
82	43461	159957	21.37	203418
83	43413	160311	21.31	203724
84	43144	159349	21.31	202493
85	43267	159289	21.36	202556
86	43288	158987	21.40	202275
87	42945	159044	21.26	201989
88	43324	159307	21.38	202631
89	43305	159998	21.30	203303
90	42955	160325	21.13	203280
91	42927	159912	21.16	202839
92	42983	159862	21.19	202845
93	43339	159642	21.35	202981
94	43187	159437	21.31	202624
95	43353	158557	21.47	201910
96	43199	158615	21.41	201814
97	42983	158751	21.31	201734
98	43229	158375	21.44	201604
99	43163	159112	21.34	202275
100	42919	158536	21.30	201455
