CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	28928	821382	3.40	850310
2	29568	756813	3.76	786381
3	33624	849107	3.81	882731
4	29682	862143	3.33	891825
5	29653	848739	3.38	878392
6	30210	858190	3.40	888400
7	29941	852868	3.39	882809
8	30259	861466	3.39	891725
9	30022	861120	3.37	891142
10	29365	854401	3.32	883766
11	29380	855467	3.32	884847
12	30123	861443	3.38	891566
13	29431	861071	3.30	890502
14	29753	863404	3.33	893157
15	29124	866985	3.25	896109
16	29563	864890	3.31	894453
17	29597	868501	3.30	898098
18	30184	870105	3.35	900289
19	28932	867362	3.23	896294
20	35934	833116	4.13	869050
21	34398	846461	3.91	880859
22	29782	867311	3.32	897093
23	29888	865671	3.34	895559
24	29707	869158	3.30	898865
25	29419	867702	3.28	897121
26	29421	865622	3.29	895043
27	29762	872304	3.30	902066
28	29357	868970	3.27	898327
29	29069	868258	3.24	897327
30	29340	870372	3.26	899712
31	29715	867328	3.31	897043
32	31110	860923	3.49	892033
33	30014	868023	3.34	898037
34	29671	866057	3.31	895728
35	29418	868174	3.28	897592
36	29326	871193	3.26	900519
37	29894	869321	3.32	899215
38	28822	866980	3.22	895802
39	29608	868842	3.30	898450
40	30769	863220	3.44	893989
41	29370	863202	3.29	892572
42	28950	867561	3.23	896511
43	29032	866300	3.24	895332
44	29170	860946	3.28	890116
45	29166	865545	3.26	894711
46	32920	846390	3.74	879310
47	29238	864339	3.27	893577
48	29015	868385	3.23	897400
49	30696	858187	3.45	888883
50	30847	857873	3.47	888720
51	29259	870178	3.25	899437
52	29373	864438	3.29	893811
53	29030	860641	3.26	889671
54	30209	860108	3.39	890317
55	29334	863047	3.29	892381
56	29413	863335	3.29	892748
57	29268	865007	3.27	894275
58	29243	865473	3.27	894716
59	29394	863080	3.29	892474
60	29285	865557	3.27	894842
61	29173	862533	3.27	891706
62	29678	860365	3.33	890043
63	29323	862770	3.29	892093
64	29436	859980	3.31	889416
65	29715	859616	3.34	889331
66	30078	861470	3.37	891548
67	30286	855013	3.42	885299
68	29035	861180	3.26	890215
69	29165	866821	3.26	895986
70	29832	864356	3.34	894188
71	30355	855391	3.43	885746
72	29465	861782	3.31	891247
73	29832	858883	3.36	888715
74	29484	856155	3.33	885639
75	29830	858662	3.36	888492
76	29795	857546	3.36	887341
77	30215	854979	3.41	885194
78	29981	860276	3.37	890257
79	29686	861033	3.33	890719
80	29532	860128	3.32	889660
81	30146	863402	3.37	893548
82	30681	852407	3.47	883088
83	30854	851529	3.50	882383
84	30764	851790	3.49	882554
85	30382	851055	3.45	881437
86	30053	849365	3.42	879418
87	31301	851624	3.55	882925
88	29962	856684	3.38	886646
89	29839	854700	3.37	884539
90	29773	858974	3.35	888747
91	29826	856421	3.37	886247
92	29590	855201	3.34	884791
93	30222	854311	3.42	884533
94	30302	851405	3.44	881707
95	30556	844102	3.49	874658
96	30468	849136	3.46	879604
97	29989	848992	3.41	878981
98	30338	847611	3.46	877949
99	30980	848778	3.52	879758
100	31007	848633	3.52	879640
